"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0A749","P0AED9",4,2,44,2,23,2,44,"Fosfomycin","Flucytosine","Flucytosine_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P0AED9",4,2,135,2,68,2,135,"Clindamycin","Flucytosine","Clindamycin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7V8","P0AED9",4,2,162,2,82,2,162,"Doxycycline","Flucytosine","Doxycycline_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7X3","P0AED9",4,2,140,2,71,2,140,"Doxycycline","Flucytosine","Doxycycline_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A8T7","P0AED9",4,2,53,2,28,2,53,"Rifampicin","Flucytosine","Flucytosine_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A8V2","P0AED9",4,2,93,2,48,2,93,"Rifampicin","Flucytosine","Flucytosine_Rifampicin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A9C0","P0AED9",3,2,140,2,71,2,140,"Metformin","Flucytosine","Flucytosine_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0ABQ4","P0AED9",4,2,9,2,6,2,9,"Trimethoprim","Flucytosine","Flucytosine_Trimethoprim","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD65","P0AED9",3,2,63,2,32,2,63,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD65","P0AED9",3,2,63,2,32,2,63,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD65","P0AED9",3,2,63,2,32,2,63,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD65","P0AED9",3,2,63,2,32,2,63,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD65","P0AED9",3,2,63,2,32,2,63,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD65","P0AED9",3,2,63,2,32,2,63,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD65","P0AED9",3,2,63,2,32,2,63,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD65","P0AED9",3,2,63,2,32,2,63,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD65","P0AED9",3,2,63,2,32,2,63,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P0AED9",5,2,5,2,4,2,5,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P0AED9",5,2,5,2,4,2,5,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P0AED9",5,2,5,2,4,2,5,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P0AED9",5,2,5,2,4,2,5,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P0AED9",5,2,5,2,4,2,5,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P0AED9",5,2,5,2,4,2,5,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P0AED9",5,2,5,2,4,2,5,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P0AED9",5,2,5,2,4,2,5,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AD68","P0AED9",5,2,5,2,4,2,5,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P0AED9",4,2,87,2,44,2,87,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P0AED9",4,2,87,2,44,2,87,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P0AED9",4,2,87,2,44,2,87,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P0AED9",4,2,87,2,44,2,87,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P0AED9",4,2,87,2,44,2,87,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P0AED9",4,2,87,2,44,2,87,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P0AED9",4,2,87,2,44,2,87,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P0AED9",4,2,87,2,44,2,87,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AEB2","P0AED9",4,2,87,2,44,2,87,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AEK4",4,2,2,56,29,2,56,"Flucytosine","Triclosan","Flucytosine_Triclosan","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AES4",4,2,2,67,34,2,67,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AES4",4,2,2,67,34,2,67,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AES4",4,2,2,67,34,2,67,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AES4",4,2,2,67,34,2,67,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AES6",4,2,2,43,22,2,43,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AES6",4,2,2,43,22,2,43,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AES6",4,2,2,43,22,2,43,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AES6",4,2,2,43,22,2,43,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AFI2",4,2,2,5,4,2,5,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P0AFI2",4,2,2,5,4,2,5,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P13035",4,2,2,33,18,2,33,"Flucytosine","Metformin","Flucytosine_Metformin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P20083",5,2,2,14,8,2,14,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P20083",5,2,2,14,8,2,14,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P24228",5,2,2,4,3,2,4,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P24228",5,2,2,4,3,2,4,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P24228",5,2,2,4,3,2,4,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P24228",5,2,2,4,3,2,4,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P24228",5,2,2,4,3,2,4,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P24228",5,2,2,4,3,2,4,"Flucytosine","Imipenem","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P24228",5,2,2,4,3,2,4,"Flucytosine","Meropenem","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P24228",5,2,2,4,3,2,4,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P24228",5,2,2,4,3,2,4,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P28303",4,2,2,18,10,2,18,"Flucytosine","Paraquat","Flucytosine_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0AED9","P37340",4,2,2,8,5,2,8,"Flucytosine","Paraquat","Flucytosine_Paraquat","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P24228",3,4,40,4,22,4,40,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P24228",3,4,40,4,22,4,40,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P24228",3,4,40,4,22,4,40,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P24228",3,4,40,4,22,4,40,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P24228",3,4,40,4,22,4,40,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P24228",3,4,40,4,22,4,40,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P24228",3,4,40,4,22,4,40,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P24228",3,4,40,4,22,4,40,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P00956","P24228",3,4,40,4,22,4,40,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
