"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b2827",4,4,6,4,5,4,6,"Pseudomonic acid","Flucytosine","Flucytosine_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3177",2,4,6,4,5,4,6,"Pseudomonic acid","Sulfamonomethoxine","Pseudomonic acid_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3182",4,4,6,32,19,6,32,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3182",4,4,6,32,19,6,32,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3182",4,4,6,32,19,6,32,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3182",4,4,6,32,19,6,32,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3182",4,4,6,32,19,6,32,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3182",4,4,6,32,19,6,32,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3182",4,4,6,32,19,6,32,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3182",4,4,6,32,19,6,32,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3182",4,4,6,32,19,6,32,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3189",4,4,6,4,5,4,6,"Pseudomonic acid","Fosfomycin","Fosfomycin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3396",4,4,6,18,12,6,18,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3396",4,4,6,18,12,6,18,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3396",4,4,6,18,12,6,18,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3396",4,4,6,18,12,6,18,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3396",4,4,6,18,12,6,18,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3396",4,4,6,18,12,6,18,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3396",4,4,6,18,12,6,18,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3396",4,4,6,18,12,6,18,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3396",4,4,6,18,12,6,18,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0026","eco:b3426",4,4,6,4,5,4,6,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b2827",2,4,5,4,4,4,5,"Trimethoprim","Flucytosine","Flucytosine_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3177",4,4,5,4,4,4,5,"Trimethoprim","Sulfamonomethoxine","Sulfamonomethoxine_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3189",4,4,5,4,4,4,5,"Trimethoprim","Fosfomycin","Fosfomycin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3426",4,4,5,4,4,4,5,"Trimethoprim","Metformin","Metformin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b2827",4,4,6,4,5,4,6,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b2827",4,4,6,4,5,4,6,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b2827",4,4,6,4,5,4,6,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b2827",4,4,6,4,5,4,6,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b2827",4,4,6,4,5,4,6,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b2827",4,4,6,4,5,4,6,"Imipenem","Flucytosine","Flucytosine_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b2827",4,4,6,4,5,4,6,"Meropenem","Flucytosine","Flucytosine_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b2827",4,4,6,4,5,4,6,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b2827",4,4,6,4,5,4,6,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3177",4,4,6,4,5,4,6,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3177",4,4,6,4,5,4,6,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3177",4,4,6,4,5,4,6,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3177",4,4,6,4,5,4,6,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3177",4,4,6,4,5,4,6,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3177",4,4,6,4,5,4,6,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3177",4,4,6,4,5,4,6,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3177",4,4,6,4,5,4,6,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3177",4,4,6,4,5,4,6,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3189",4,4,6,4,5,4,6,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3189",4,4,6,4,5,4,6,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3189",4,4,6,4,5,4,6,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3189",4,4,6,4,5,4,6,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3189",4,4,6,4,5,4,6,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3189",4,4,6,4,5,4,6,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3189",4,4,6,4,5,4,6,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3189",4,4,6,4,5,4,6,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3189",4,4,6,4,5,4,6,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3426",4,4,6,4,5,4,6,"Amoxicillin","Metformin","Amoxicillin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3426",4,4,6,4,5,4,6,"Aztreonam","Metformin","Aztreonam_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3426",4,4,6,4,5,4,6,"Cefaclor","Metformin","Cefaclor_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3426",4,4,6,4,5,4,6,"Cefotaxime","Metformin","Cefotaxime_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3426",4,4,6,4,5,4,6,"Cephalexin","Metformin","Cephalexin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3426",4,4,6,4,5,4,6,"Imipenem","Metformin","Imipenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3426",4,4,6,4,5,4,6,"Meropenem","Metformin","Meropenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3426",4,4,6,4,5,4,6,"Penicillin G","Metformin","Metformin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b3426",4,4,6,4,5,4,6,"Piperacillin","Metformin","Metformin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b2827",4,4,18,4,11,4,18,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b2827",4,4,18,4,11,4,18,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b2827",4,4,18,4,11,4,18,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b2827",4,4,18,4,11,4,18,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b2827",4,4,18,4,11,4,18,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b2827",4,4,18,4,11,4,18,"Imipenem","Flucytosine","Flucytosine_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b2827",4,4,18,4,11,4,18,"Meropenem","Flucytosine","Flucytosine_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b2827",4,4,18,4,11,4,18,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b2827",4,4,18,4,11,4,18,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3177",4,4,18,4,11,4,18,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3177",4,4,18,4,11,4,18,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3177",4,4,18,4,11,4,18,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3177",4,4,18,4,11,4,18,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3177",4,4,18,4,11,4,18,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3177",4,4,18,4,11,4,18,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3177",4,4,18,4,11,4,18,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3177",4,4,18,4,11,4,18,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3177",4,4,18,4,11,4,18,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3189",4,4,18,4,11,4,18,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3189",4,4,18,4,11,4,18,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3189",4,4,18,4,11,4,18,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3189",4,4,18,4,11,4,18,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3189",4,4,18,4,11,4,18,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3189",4,4,18,4,11,4,18,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3189",4,4,18,4,11,4,18,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3189",4,4,18,4,11,4,18,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3189",4,4,18,4,11,4,18,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3426",4,4,18,4,11,4,18,"Amoxicillin","Metformin","Amoxicillin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3426",4,4,18,4,11,4,18,"Aztreonam","Metformin","Aztreonam_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3426",4,4,18,4,11,4,18,"Cefaclor","Metformin","Cefaclor_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3426",4,4,18,4,11,4,18,"Cefotaxime","Metformin","Cefotaxime_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3426",4,4,18,4,11,4,18,"Cephalexin","Metformin","Cephalexin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3426",4,4,18,4,11,4,18,"Imipenem","Metformin","Imipenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3426",4,4,18,4,11,4,18,"Meropenem","Metformin","Meropenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3426",4,4,18,4,11,4,18,"Penicillin G","Metformin","Metformin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0149","eco:b3426",4,4,18,4,11,4,18,"Piperacillin","Metformin","Metformin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b2827",4,4,6,4,5,4,6,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b2827",4,4,6,4,5,4,6,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b2827",4,4,6,4,5,4,6,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b2827",4,4,6,4,5,4,6,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b2827",4,4,6,4,5,4,6,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b2827",4,4,6,4,5,4,6,"Imipenem","Flucytosine","Flucytosine_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b2827",4,4,6,4,5,4,6,"Meropenem","Flucytosine","Flucytosine_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b2827",4,4,6,4,5,4,6,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b2827",4,4,6,4,5,4,6,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3177",4,4,6,4,5,4,6,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3177",4,4,6,4,5,4,6,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3177",4,4,6,4,5,4,6,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3177",4,4,6,4,5,4,6,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3177",4,4,6,4,5,4,6,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3177",4,4,6,4,5,4,6,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3177",4,4,6,4,5,4,6,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3177",4,4,6,4,5,4,6,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3177",4,4,6,4,5,4,6,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3189",4,4,6,4,5,4,6,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3189",4,4,6,4,5,4,6,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3189",4,4,6,4,5,4,6,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3189",4,4,6,4,5,4,6,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3189",4,4,6,4,5,4,6,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3189",4,4,6,4,5,4,6,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3189",4,4,6,4,5,4,6,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3189",4,4,6,4,5,4,6,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3189",4,4,6,4,5,4,6,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3426",4,4,6,4,5,4,6,"Amoxicillin","Metformin","Amoxicillin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3426",4,4,6,4,5,4,6,"Aztreonam","Metformin","Aztreonam_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3426",4,4,6,4,5,4,6,"Cefaclor","Metformin","Cefaclor_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3426",4,4,6,4,5,4,6,"Cefotaxime","Metformin","Cefotaxime_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3426",4,4,6,4,5,4,6,"Cephalexin","Metformin","Cephalexin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3426",4,4,6,4,5,4,6,"Imipenem","Metformin","Imipenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3426",4,4,6,4,5,4,6,"Meropenem","Metformin","Meropenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3426",4,4,6,4,5,4,6,"Penicillin G","Metformin","Metformin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0635","eco:b3426",4,4,6,4,5,4,6,"Piperacillin","Metformin","Metformin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b2827",4,4,20,4,12,4,20,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b2827",4,4,20,4,12,4,20,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","MODEL1108160000_edgelist.txt"
