"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b3177",6,1,7,1,4,1,7,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3177",6,1,7,1,4,1,7,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1288","eco:b3177",6,1,11,1,6,1,11,"Triclosan","Sulfamonomethoxine","Sulfamonomethoxine_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b1961","eco:b3177",5,1,17,1,9,1,17,"Flucytosine","Sulfamonomethoxine","Flucytosine_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3177",5,1,41,1,21,1,41,"Ciprofloxacin","Sulfamonomethoxine","Ciprofloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3177",5,1,41,1,21,1,41,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3177",5,1,41,1,21,1,41,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2231","eco:b3177",5,1,41,1,21,1,41,"Novobiocin","Sulfamonomethoxine","Novobiocin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b2827","eco:b3177",6,1,6,1,4,1,6,"Flucytosine","Sulfamonomethoxine","Flucytosine_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3177",5,1,13,1,7,1,13,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3019","eco:b3177",5,1,13,1,7,1,13,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3177",4,1,32,1,16,1,32,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3030","eco:b3177",4,1,32,1,16,1,32,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3182",6,1,1,4,2,1,4,"Sulfamonomethoxine","Amoxicillin","Amoxicillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3182",6,1,1,4,2,1,4,"Sulfamonomethoxine","Aztreonam","Aztreonam_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3182",6,1,1,4,2,1,4,"Sulfamonomethoxine","Cefaclor","Cefaclor_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3182",6,1,1,4,2,1,4,"Sulfamonomethoxine","Cefotaxime","Cefotaxime_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3182",6,1,1,4,2,1,4,"Sulfamonomethoxine","Cephalexin","Cephalexin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3182",6,1,1,4,2,1,4,"Sulfamonomethoxine","Imipenem","Imipenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3182",6,1,1,4,2,1,4,"Sulfamonomethoxine","Meropenem","Meropenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3182",6,1,1,4,2,1,4,"Sulfamonomethoxine","Penicillin G","Penicillin G_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3182",6,1,1,4,2,1,4,"Sulfamonomethoxine","Piperacillin","Piperacillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3189",5,1,1,11,6,1,11,"Sulfamonomethoxine","Fosfomycin","Fosfomycin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3230",4,1,1,111,56,1,111,"Sulfamonomethoxine","Doxycycline","Doxycycline_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3251",5,1,1,71,36,1,71,"Sulfamonomethoxine","A22","A22_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3296",3,1,1,169,85,1,169,"Sulfamonomethoxine","Doxycycline","Doxycycline_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3396",4,1,1,78,40,1,78,"Sulfamonomethoxine","Amoxicillin","Amoxicillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3396",4,1,1,78,40,1,78,"Sulfamonomethoxine","Aztreonam","Aztreonam_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3396",4,1,1,78,40,1,78,"Sulfamonomethoxine","Cefaclor","Cefaclor_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3396",4,1,1,78,40,1,78,"Sulfamonomethoxine","Cefotaxime","Cefotaxime_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3396",4,1,1,78,40,1,78,"Sulfamonomethoxine","Cephalexin","Cephalexin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3396",4,1,1,78,40,1,78,"Sulfamonomethoxine","Imipenem","Imipenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3396",4,1,1,78,40,1,78,"Sulfamonomethoxine","Meropenem","Meropenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3396",4,1,1,78,40,1,78,"Sulfamonomethoxine","Penicillin G","Penicillin G_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3396",4,1,1,78,40,1,78,"Sulfamonomethoxine","Piperacillin","Piperacillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3426",5,1,1,33,17,1,33,"Sulfamonomethoxine","Metformin","Metformin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3699",5,1,1,32,16,1,32,"Sulfamonomethoxine","Ciprofloxacin","Ciprofloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3699",5,1,1,32,16,1,32,"Sulfamonomethoxine","Levofloxacin","Levofloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3699",5,1,1,32,16,1,32,"Sulfamonomethoxine","Moxifloxacin","Moxifloxacin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3699",5,1,1,32,16,1,32,"Sulfamonomethoxine","Novobiocin","Novobiocin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3887",6,1,1,5,3,1,5,"Sulfamonomethoxine","Fusidic acid","Fusidic acid_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3985",4,1,1,81,41,1,81,"Sulfamonomethoxine","Clindamycin","Clindamycin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3987",4,1,1,89,45,1,89,"Sulfamonomethoxine","Rifampicin","Rifampicin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b3177","eco:b3988",4,1,1,109,55,1,109,"Sulfamonomethoxine","Rifampicin","Rifampicin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3182",5,4,12,4,8,4,12,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3182",5,4,12,4,8,4,12,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3182",5,4,12,4,8,4,12,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3182",5,4,12,4,8,4,12,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3182",5,4,12,4,8,4,12,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3182",5,4,12,4,8,4,12,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3182",5,4,12,4,8,4,12,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3182",5,4,12,4,8,4,12,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0026","eco:b3182",5,4,12,4,8,4,12,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3182",6,4,9,4,6,4,9,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3182",6,4,9,4,6,4,9,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3182",6,4,9,4,6,4,9,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3182",6,4,9,4,6,4,9,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3182",6,4,9,4,6,4,9,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3182",6,4,9,4,6,4,9,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3182",6,4,9,4,6,4,9,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3182",6,4,9,4,6,4,9,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3182",6,4,9,4,6,4,9,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3182",5,4,11,4,8,4,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
