"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0A9C0","P0AEB2",5,2,2,33,18,2,33,"Metformin","Penicillin G","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AEB2",5,2,2,33,18,2,33,"Metformin","Piperacillin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AED9",5,2,2,16,9,2,16,"Metformin","Flucytosine","Flucytosine_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AEK4",4,2,2,11,6,2,11,"Metformin","Triclosan","Metformin_Triclosan","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AES4",4,2,2,41,22,2,41,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AES4",4,2,2,41,22,2,41,"Metformin","Levofloxacin","Levofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AES4",4,2,2,41,22,2,41,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AES4",4,2,2,41,22,2,41,"Metformin","Novobiocin","Metformin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AES6",4,2,2,32,17,2,32,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AES6",4,2,2,32,17,2,32,"Metformin","Levofloxacin","Levofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AES6",4,2,2,32,17,2,32,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AES6",4,2,2,32,17,2,32,"Metformin","Novobiocin","Metformin_Novobiocin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AFI2",5,2,2,13,8,2,13,"Metformin","Levofloxacin","Levofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P0AFI2",5,2,2,13,8,2,13,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P20083",4,2,2,32,17,2,32,"Metformin","Levofloxacin","Levofloxacin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P20083",4,2,2,32,17,2,32,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P24228",6,2,2,4,3,2,4,"Metformin","Amoxicillin","Amoxicillin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P24228",6,2,2,4,3,2,4,"Metformin","Aztreonam","Aztreonam_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P24228",6,2,2,4,3,2,4,"Metformin","Cefaclor","Cefaclor_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P24228",6,2,2,4,3,2,4,"Metformin","Cefotaxime","Cefotaxime_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P24228",6,2,2,4,3,2,4,"Metformin","Cephalexin","Cephalexin_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P24228",6,2,2,4,3,2,4,"Metformin","Imipenem","Imipenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P24228",6,2,2,4,3,2,4,"Metformin","Meropenem","Meropenem_Metformin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P24228",6,2,2,4,3,2,4,"Metformin","Penicillin G","Metformin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A9C0","P24228",6,2,2,4,3,2,4,"Metformin","Piperacillin","Metformin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P24228",5,4,12,4,8,4,12,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P24228",5,4,12,4,8,4,12,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P24228",5,4,12,4,8,4,12,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P24228",5,4,12,4,8,4,12,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P24228",5,4,12,4,8,4,12,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P24228",5,4,12,4,8,4,12,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P24228",5,4,12,4,8,4,12,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P24228",5,4,12,4,8,4,12,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P00956","P24228",5,4,12,4,8,4,12,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02918","P24228",3,4,78,4,41,4,78,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
