"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD68","P0AED9",3,10,32,10,21,10,32,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","EcoliNet.v1.txt"
"P0AD68","P0AED9",3,10,32,10,21,10,32,"Imipenem","Flucytosine","Flucytosine_Imipenem","EcoliNet.v1.txt"
"P0AD68","P0AED9",3,10,32,10,21,10,32,"Meropenem","Flucytosine","Flucytosine_Meropenem","EcoliNet.v1.txt"
"P0AD68","P0AED9",3,10,32,10,21,10,32,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","EcoliNet.v1.txt"
"P0AD68","P0AED9",3,10,32,10,21,10,32,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","EcoliNet.v1.txt"
"P0AEB2","P0AED9",3,10,60,10,35,10,60,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","EcoliNet.v1.txt"
"P0AEB2","P0AED9",3,10,60,10,35,10,60,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","EcoliNet.v1.txt"
"P0AEB2","P0AED9",3,10,60,10,35,10,60,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","EcoliNet.v1.txt"
"P0AEB2","P0AED9",3,10,60,10,35,10,60,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","EcoliNet.v1.txt"
"P0AEB2","P0AED9",3,10,60,10,35,10,60,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","EcoliNet.v1.txt"
"P0AEB2","P0AED9",3,10,60,10,35,10,60,"Imipenem","Flucytosine","Flucytosine_Imipenem","EcoliNet.v1.txt"
"P0AEB2","P0AED9",3,10,60,10,35,10,60,"Meropenem","Flucytosine","Flucytosine_Meropenem","EcoliNet.v1.txt"
"P0AEB2","P0AED9",3,10,60,10,35,10,60,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","EcoliNet.v1.txt"
"P0AEB2","P0AED9",3,10,60,10,35,10,60,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","EcoliNet.v1.txt"
"P0AED9","P0AEK4",3,10,10,78,44,10,78,"Flucytosine","Triclosan","Flucytosine_Triclosan","EcoliNet.v1.txt"
"P0AED9","P0AES4",2,10,10,70,40,10,70,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","EcoliNet.v1.txt"
"P0AED9","P0AES4",2,10,10,70,40,10,70,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.txt"
"P0AED9","P0AES4",2,10,10,70,40,10,70,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.txt"
"P0AED9","P0AES4",2,10,10,70,40,10,70,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","EcoliNet.v1.txt"
"P0AED9","P0AES6",3,10,10,46,28,10,46,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","EcoliNet.v1.txt"
"P0AED9","P0AES6",3,10,10,46,28,10,46,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.txt"
"P0AED9","P0AES6",3,10,10,46,28,10,46,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.txt"
"P0AED9","P0AES6",3,10,10,46,28,10,46,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","EcoliNet.v1.txt"
"P0AED9","P0AFI2",2,10,10,41,26,10,41,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.txt"
"P0AED9","P0AFI2",2,10,10,41,26,10,41,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.txt"
"P0AED9","P13035",2,10,10,47,28,10,47,"Flucytosine","Metformin","Flucytosine_Metformin","EcoliNet.v1.txt"
"P0AED9","P20083",1,10,10,48,29,10,48,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.txt"
"P0AED9","P20083",1,10,10,48,29,10,48,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.txt"
"P0AED9","P24228",3,10,10,58,34,10,58,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","EcoliNet.v1.txt"
"P0AED9","P24228",3,10,10,58,34,10,58,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","EcoliNet.v1.txt"
"P0AED9","P24228",3,10,10,58,34,10,58,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","EcoliNet.v1.txt"
"P0AED9","P24228",3,10,10,58,34,10,58,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","EcoliNet.v1.txt"
"P0AED9","P24228",3,10,10,58,34,10,58,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","EcoliNet.v1.txt"
"P0AED9","P24228",3,10,10,58,34,10,58,"Flucytosine","Imipenem","Flucytosine_Imipenem","EcoliNet.v1.txt"
"P0AED9","P24228",3,10,10,58,34,10,58,"Flucytosine","Meropenem","Flucytosine_Meropenem","EcoliNet.v1.txt"
"P0AED9","P24228",3,10,10,58,34,10,58,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","EcoliNet.v1.txt"
"P0AED9","P24228",3,10,10,58,34,10,58,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","EcoliNet.v1.txt"
"P0AED9","P28303",3,10,10,27,18,10,27,"Flucytosine","Paraquat","Flucytosine_Paraquat","EcoliNet.v1.txt"
"P0AED9","P37340",3,10,10,30,20,10,30,"Flucytosine","Paraquat","Flucytosine_Paraquat","EcoliNet.v1.txt"
"P00956","P28303",3,27,122,27,74,27,122,"Pseudomonic acid","Paraquat","Paraquat_Pseudomonic acid","EcoliNet.v1.txt"
"P02918","P28303",3,27,79,27,53,27,79,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P02918","P28303",3,27,79,27,53,27,79,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P02918","P28303",3,27,79,27,53,27,79,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P02918","P28303",3,27,79,27,53,27,79,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P02918","P28303",3,27,79,27,53,27,79,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P02918","P28303",3,27,79,27,53,27,79,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P02918","P28303",3,27,79,27,53,27,79,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P02918","P28303",3,27,79,27,53,27,79,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P02918","P28303",3,27,79,27,53,27,79,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P02919","P28303",2,27,126,27,76,27,126,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P02919","P28303",2,27,126,27,76,27,126,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P02919","P28303",2,27,126,27,76,27,126,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P02919","P28303",2,27,126,27,76,27,126,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P02919","P28303",2,27,126,27,76,27,126,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P02919","P28303",2,27,126,27,76,27,126,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P02919","P28303",2,27,126,27,76,27,126,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P02919","P28303",2,27,126,27,76,27,126,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P02919","P28303",2,27,126,27,76,27,126,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P08506","P28303",3,27,51,27,39,27,51,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P08506","P28303",3,27,51,27,39,27,51,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P08506","P28303",3,27,51,27,39,27,51,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P08506","P28303",3,27,51,27,39,27,51,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P08506","P28303",3,27,51,27,39,27,51,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P08506","P28303",3,27,51,27,39,27,51,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P08506","P28303",3,27,51,27,39,27,51,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P08506","P28303",3,27,51,27,39,27,51,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P08506","P28303",3,27,51,27,39,27,51,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P0A749","P28303",3,27,67,27,47,27,67,"Fosfomycin","Paraquat","Fosfomycin_Paraquat","EcoliNet.v1.txt"
"P0A7J3","P28303",2,27,148,27,88,27,148,"Clindamycin","Paraquat","Clindamycin_Paraquat","EcoliNet.v1.txt"
"P0A7V8","P28303",2,27,280,27,154,27,280,"Doxycycline","Paraquat","Doxycycline_Paraquat","EcoliNet.v1.txt"
"P0A7X3","P28303",2,27,259,27,143,27,259,"Doxycycline","Paraquat","Doxycycline_Paraquat","EcoliNet.v1.txt"
"P0A884","P28303",3,27,57,27,42,27,57,"Flucytosine","Paraquat","Flucytosine_Paraquat","EcoliNet.v1.txt"
"P0A8T7","P28303",3,27,94,27,60,27,94,"Rifampicin","Paraquat","Paraquat_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P28303",3,27,91,27,59,27,91,"Rifampicin","Paraquat","Paraquat_Rifampicin","EcoliNet.v1.txt"
"P0A9C0","P28303",2,27,165,27,96,27,165,"Metformin","Paraquat","Metformin_Paraquat","EcoliNet.v1.txt"
"P0ABQ4","P28303",2,27,71,27,49,27,71,"Trimethoprim","Paraquat","Paraquat_Trimethoprim","EcoliNet.v1.txt"
"P0AD65","P28303",3,27,56,27,42,27,56,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P0AD65","P28303",3,27,56,27,42,27,56,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P0AD65","P28303",3,27,56,27,42,27,56,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P0AD65","P28303",3,27,56,27,42,27,56,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P0AD65","P28303",3,27,56,27,42,27,56,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P0AD65","P28303",3,27,56,27,42,27,56,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P0AD65","P28303",3,27,56,27,42,27,56,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P0AD65","P28303",3,27,56,27,42,27,56,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P0AD65","P28303",3,27,56,27,42,27,56,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P0AD68","P28303",3,27,32,27,30,27,32,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P0AD68","P28303",3,27,32,27,30,27,32,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P0AD68","P28303",3,27,32,27,30,27,32,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P0AD68","P28303",3,27,32,27,30,27,32,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P0AD68","P28303",3,27,32,27,30,27,32,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P0AD68","P28303",3,27,32,27,30,27,32,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P0AD68","P28303",3,27,32,27,30,27,32,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P0AD68","P28303",3,27,32,27,30,27,32,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P0AD68","P28303",3,27,32,27,30,27,32,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P0AEB2","P28303",3,27,60,27,44,27,60,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P28303",3,27,60,27,44,27,60,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P28303",3,27,60,27,44,27,60,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P28303",3,27,60,27,44,27,60,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P28303",3,27,60,27,44,27,60,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P28303",3,27,60,27,44,27,60,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P28303",3,27,60,27,44,27,60,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P28303",3,27,60,27,44,27,60,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P0AEB2","P28303",3,27,60,27,44,27,60,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P0AEK4","P28303",2,27,78,27,52,27,78,"Triclosan","Paraquat","Paraquat_Triclosan","EcoliNet.v1.txt"
"P0AES4","P28303",2,27,70,27,48,27,70,"Ciprofloxacin","Paraquat","Ciprofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES4","P28303",2,27,70,27,48,27,70,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES4","P28303",2,27,70,27,48,27,70,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES4","P28303",2,27,70,27,48,27,70,"Novobiocin","Paraquat","Novobiocin_Paraquat","EcoliNet.v1.txt"
"P0AES6","P28303",3,27,46,27,36,27,46,"Ciprofloxacin","Paraquat","Ciprofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES6","P28303",3,27,46,27,36,27,46,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES6","P28303",3,27,46,27,36,27,46,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES6","P28303",3,27,46,27,36,27,46,"Novobiocin","Paraquat","Novobiocin_Paraquat","EcoliNet.v1.txt"
"P0AFI2","P28303",3,27,41,27,34,27,41,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AFI2","P28303",3,27,41,27,34,27,41,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.txt"
"P13035","P28303",3,27,47,27,37,27,47,"Metformin","Paraquat","Metformin_Paraquat","EcoliNet.v1.txt"
"P20083","P28303",3,27,48,27,38,27,48,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.txt"
"P20083","P28303",3,27,48,27,38,27,48,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.txt"
"P24228","P28303",2,27,58,27,42,27,58,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P24228","P28303",2,27,58,27,42,27,58,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P24228","P28303",2,27,58,27,42,27,58,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P24228","P28303",2,27,58,27,42,27,58,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P24228","P28303",2,27,58,27,42,27,58,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P24228","P28303",2,27,58,27,42,27,58,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P24228","P28303",2,27,58,27,42,27,58,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P24228","P28303",2,27,58,27,42,27,58,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P24228","P28303",2,27,58,27,42,27,58,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P00956","P37340",3,30,122,30,76,30,122,"Pseudomonic acid","Paraquat","Paraquat_Pseudomonic acid","EcoliNet.v1.txt"
"P02918","P37340",3,30,79,30,54,30,79,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P02918","P37340",3,30,79,30,54,30,79,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P02918","P37340",3,30,79,30,54,30,79,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P02918","P37340",3,30,79,30,54,30,79,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P02918","P37340",3,30,79,30,54,30,79,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P02918","P37340",3,30,79,30,54,30,79,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P02918","P37340",3,30,79,30,54,30,79,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P02918","P37340",3,30,79,30,54,30,79,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P02918","P37340",3,30,79,30,54,30,79,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P02919","P37340",2,30,126,30,78,30,126,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P02919","P37340",2,30,126,30,78,30,126,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P02919","P37340",2,30,126,30,78,30,126,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P02919","P37340",2,30,126,30,78,30,126,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P02919","P37340",2,30,126,30,78,30,126,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P02919","P37340",2,30,126,30,78,30,126,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P02919","P37340",2,30,126,30,78,30,126,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P02919","P37340",2,30,126,30,78,30,126,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P02919","P37340",2,30,126,30,78,30,126,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P08506","P37340",2,30,51,30,40,30,51,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P08506","P37340",2,30,51,30,40,30,51,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P08506","P37340",2,30,51,30,40,30,51,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P08506","P37340",2,30,51,30,40,30,51,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P08506","P37340",2,30,51,30,40,30,51,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P08506","P37340",2,30,51,30,40,30,51,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P08506","P37340",2,30,51,30,40,30,51,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P08506","P37340",2,30,51,30,40,30,51,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P08506","P37340",2,30,51,30,40,30,51,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P0A749","P37340",2,30,67,30,48,30,67,"Fosfomycin","Paraquat","Fosfomycin_Paraquat","EcoliNet.v1.txt"
"P0A7J3","P37340",2,30,148,30,89,30,148,"Clindamycin","Paraquat","Clindamycin_Paraquat","EcoliNet.v1.txt"
"P0A7V8","P37340",3,30,280,30,155,30,280,"Doxycycline","Paraquat","Doxycycline_Paraquat","EcoliNet.v1.txt"
