"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P08506","P37340",4,9,44,9,26,9,44,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P37340",4,9,44,9,26,9,44,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P37340",4,9,44,9,26,9,44,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P37340",4,9,44,9,26,9,44,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P37340",4,9,44,9,26,9,44,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P37340",4,9,44,9,26,9,44,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P37340",4,9,44,9,26,9,44,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P37340",4,9,44,9,26,9,44,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P37340",3,9,128,9,68,9,128,"Clindamycin","Paraquat","Clindamycin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P37340",3,9,231,9,120,9,231,"Doxycycline","Paraquat","Doxycycline_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P37340",4,9,278,9,144,9,278,"Doxycycline","Paraquat","Doxycycline_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P37340",3,9,168,9,88,9,168,"Metformin","Paraquat","Metformin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P37340",4,9,132,9,70,9,132,"Trimethoprim","Paraquat","Paraquat_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P37340",4,9,46,9,28,9,46,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P37340",4,9,46,9,28,9,46,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P37340",4,9,46,9,28,9,46,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P37340",4,9,46,9,28,9,46,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P37340",4,9,46,9,28,9,46,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P37340",4,9,46,9,28,9,46,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P37340",4,9,46,9,28,9,46,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P37340",4,9,46,9,28,9,46,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P37340",4,9,46,9,28,9,46,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P37340",4,9,12,9,10,9,12,"Triclosan","Paraquat","Paraquat_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P37340",3,9,120,9,64,9,120,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P37340",3,9,120,9,64,9,120,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P37340",3,9,120,9,64,9,120,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P37340",3,9,120,9,64,9,120,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P37340",3,9,120,9,64,9,120,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P37340",3,9,120,9,64,9,120,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P37340",3,9,120,9,64,9,120,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P37340",3,9,120,9,64,9,120,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P37340",3,9,120,9,64,9,120,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P0AEK4",2,12,140,12,76,12,140,"Pseudomonic acid","Triclosan","Pseudomonic acid_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AEK4",3,12,141,12,76,12,141,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AEK4",3,12,141,12,76,12,141,"Aztreonam","Triclosan","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AEK4",3,12,141,12,76,12,141,"Cefaclor","Triclosan","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AEK4",3,12,141,12,76,12,141,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AEK4",3,12,141,12,76,12,141,"Cephalexin","Triclosan","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AEK4",3,12,141,12,76,12,141,"Imipenem","Triclosan","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AEK4",3,12,141,12,76,12,141,"Meropenem","Triclosan","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AEK4",3,12,141,12,76,12,141,"Penicillin G","Triclosan","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P0AEK4",3,12,141,12,76,12,141,"Piperacillin","Triclosan","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AEK4",2,12,206,12,109,12,206,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AEK4",2,12,206,12,109,12,206,"Aztreonam","Triclosan","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AEK4",2,12,206,12,109,12,206,"Cefaclor","Triclosan","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AEK4",2,12,206,12,109,12,206,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AEK4",2,12,206,12,109,12,206,"Cephalexin","Triclosan","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AEK4",2,12,206,12,109,12,206,"Imipenem","Triclosan","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AEK4",2,12,206,12,109,12,206,"Meropenem","Triclosan","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AEK4",2,12,206,12,109,12,206,"Penicillin G","Triclosan","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P0AEK4",2,12,206,12,109,12,206,"Piperacillin","Triclosan","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AEK4",3,12,44,12,28,12,44,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AEK4",3,12,44,12,28,12,44,"Aztreonam","Triclosan","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AEK4",3,12,44,12,28,12,44,"Cefaclor","Triclosan","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AEK4",3,12,44,12,28,12,44,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AEK4",3,12,44,12,28,12,44,"Cephalexin","Triclosan","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AEK4",3,12,44,12,28,12,44,"Imipenem","Triclosan","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AEK4",3,12,44,12,28,12,44,"Meropenem","Triclosan","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AEK4",3,12,44,12,28,12,44,"Penicillin G","Triclosan","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0AEK4",3,12,44,12,28,12,44,"Piperacillin","Triclosan","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P0AEK4",2,12,128,12,70,12,128,"Clindamycin","Triclosan","Clindamycin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P0AEK4",2,12,231,12,122,12,231,"Doxycycline","Triclosan","Doxycycline_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P0AEK4",2,12,278,12,145,12,278,"Doxycycline","Triclosan","Doxycycline_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P0AEK4",2,12,168,12,90,12,168,"Metformin","Triclosan","Metformin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P0AEK4",2,12,132,12,72,12,132,"Trimethoprim","Triclosan","Triclosan_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P0AEK4",3,12,46,12,29,12,46,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P0AEK4",3,12,46,12,29,12,46,"Aztreonam","Triclosan","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P0AEK4",3,12,46,12,29,12,46,"Cefaclor","Triclosan","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P0AEK4",3,12,46,12,29,12,46,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P0AEK4",3,12,46,12,29,12,46,"Cephalexin","Triclosan","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P0AEK4",3,12,46,12,29,12,46,"Imipenem","Triclosan","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P0AEK4",3,12,46,12,29,12,46,"Meropenem","Triclosan","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P0AEK4",3,12,46,12,29,12,46,"Penicillin G","Triclosan","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P0AEK4",3,12,46,12,29,12,46,"Piperacillin","Triclosan","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P24228",3,12,12,120,66,12,120,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P24228",3,12,12,120,66,12,120,"Triclosan","Aztreonam","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P24228",3,12,12,120,66,12,120,"Triclosan","Cefaclor","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P24228",3,12,12,120,66,12,120,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P24228",3,12,12,120,66,12,120,"Triclosan","Cephalexin","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P24228",3,12,12,120,66,12,120,"Triclosan","Imipenem","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P24228",3,12,12,120,66,12,120,"Triclosan","Meropenem","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P24228",3,12,12,120,66,12,120,"Triclosan","Penicillin G","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P24228",3,12,12,120,66,12,120,"Triclosan","Piperacillin","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AEK4","P28303",3,12,12,36,24,12,36,"Triclosan","Paraquat","Paraquat_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P28303",2,36,140,36,88,36,140,"Pseudomonic acid","Paraquat","Paraquat_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P28303",1,36,141,36,88,36,141,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P28303",1,36,141,36,88,36,141,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P28303",1,36,141,36,88,36,141,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P28303",1,36,141,36,88,36,141,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P28303",1,36,141,36,88,36,141,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P28303",1,36,141,36,88,36,141,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P28303",1,36,141,36,88,36,141,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P28303",1,36,141,36,88,36,141,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P28303",1,36,141,36,88,36,141,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P28303",1,36,206,36,121,36,206,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P28303",1,36,206,36,121,36,206,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P28303",1,36,206,36,121,36,206,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P28303",1,36,206,36,121,36,206,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P28303",1,36,206,36,121,36,206,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P28303",1,36,206,36,121,36,206,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P28303",1,36,206,36,121,36,206,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P28303",1,36,206,36,121,36,206,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P28303",1,36,206,36,121,36,206,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P28303",2,36,44,36,40,36,44,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P28303",2,36,44,36,40,36,44,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P28303",2,36,44,36,40,36,44,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P28303",2,36,44,36,40,36,44,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P28303",2,36,44,36,40,36,44,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P28303",2,36,44,36,40,36,44,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P28303",2,36,44,36,40,36,44,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P28303",2,36,44,36,40,36,44,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P28303",2,36,44,36,40,36,44,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7J3","P28303",2,36,128,36,82,36,128,"Clindamycin","Paraquat","Clindamycin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7V8","P28303",2,36,231,36,134,36,231,"Doxycycline","Paraquat","Doxycycline_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A7X3","P28303",2,36,278,36,157,36,278,"Doxycycline","Paraquat","Doxycycline_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0A9C0","P28303",2,36,168,36,102,36,168,"Metformin","Paraquat","Metformin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0ABQ4","P28303",2,36,132,36,84,36,132,"Trimethoprim","Paraquat","Paraquat_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P28303",2,36,46,36,41,36,46,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P28303",2,36,46,36,41,36,46,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P28303",2,36,46,36,41,36,46,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P28303",2,36,46,36,41,36,46,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P28303",2,36,46,36,41,36,46,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P28303",2,36,46,36,41,36,46,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P28303",2,36,46,36,41,36,46,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P28303",2,36,46,36,41,36,46,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P0AD65","P28303",2,36,46,36,41,36,46,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P28303",2,36,120,36,78,36,120,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P28303",2,36,120,36,78,36,120,"Aztreonam","Paraquat","Aztreonam_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P28303",2,36,120,36,78,36,120,"Cefaclor","Paraquat","Cefaclor_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P28303",2,36,120,36,78,36,120,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P28303",2,36,120,36,78,36,120,"Cephalexin","Paraquat","Cephalexin_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P28303",2,36,120,36,78,36,120,"Imipenem","Paraquat","Imipenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P28303",2,36,120,36,78,36,120,"Meropenem","Paraquat","Meropenem_Paraquat","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P28303",2,36,120,36,78,36,120,"Penicillin G","Paraquat","Paraquat_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P24228","P28303",2,36,120,36,78,36,120,"Piperacillin","Paraquat","Paraquat_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P08506",2,44,140,44,92,44,140,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P08506",2,44,140,44,92,44,140,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P08506",2,44,140,44,92,44,140,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P08506",2,44,140,44,92,44,140,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P08506",2,44,140,44,92,44,140,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P08506",2,44,140,44,92,44,140,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P08506",2,44,140,44,92,44,140,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P08506",2,44,140,44,92,44,140,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P00956","P08506",2,44,140,44,92,44,140,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
