"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Imipenem","Meropenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Meropenem","Imipenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3189",1,15,15,15,15,15,15,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3189",1,15,15,15,15,15,15,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3189",1,15,15,15,15,15,15,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3189",1,15,15,15,15,15,15,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3189",1,15,15,15,15,15,15,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3189",1,15,15,15,15,15,15,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3189",1,15,15,15,15,15,15,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3189",1,15,15,15,15,15,15,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3189",1,15,15,15,15,15,15,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Meropenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Imipenem","Imipenem_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b3396",1,15,15,15,15,15,15,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3189",1,15,15,15,15,15,15,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3189",1,15,15,15,15,15,15,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3189",1,15,15,15,15,15,15,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3189",1,15,15,15,15,15,15,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3189",1,15,15,15,15,15,15,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3189",1,15,15,15,15,15,15,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3189",1,15,15,15,15,15,15,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3189",1,15,15,15,15,15,15,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3189",1,15,15,15,15,15,15,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0149","eco:b3396",1,15,15,15,15,15,15,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
