"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0A9C0","P0AED9",5,3,5,4,4,4,5,"Metformin","Flucytosine","Flucytosine_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0ABQ4","P0AED9",3,3,11,4,8,4,11,"Trimethoprim","Flucytosine","Flucytosine_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD65","P0AED9",4,3,14,4,9,4,14,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD65","P0AED9",4,3,14,4,9,4,14,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD65","P0AED9",4,3,14,4,9,4,14,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD65","P0AED9",4,3,14,4,9,4,14,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD65","P0AED9",4,3,14,4,9,4,14,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD65","P0AED9",4,3,14,4,9,4,14,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD65","P0AED9",4,3,14,4,9,4,14,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD65","P0AED9",4,3,14,4,9,4,14,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD65","P0AED9",4,3,14,4,9,4,14,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AED9",3,3,23,4,14,4,23,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AED9",3,3,23,4,14,4,23,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AED9",3,3,23,4,14,4,23,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AED9",3,3,23,4,14,4,23,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AED9",3,3,23,4,14,4,23,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AED9",3,3,23,4,14,4,23,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AED9",3,3,23,4,14,4,23,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AED9",3,3,23,4,14,4,23,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AD68","P0AED9",3,3,23,4,14,4,23,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AED9",4,3,11,4,8,4,11,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AED9",4,3,11,4,8,4,11,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AED9",4,3,11,4,8,4,11,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AED9",4,3,11,4,8,4,11,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AED9",4,3,11,4,8,4,11,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AED9",4,3,11,4,8,4,11,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AED9",4,3,11,4,8,4,11,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AED9",4,3,11,4,8,4,11,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AEB2","P0AED9",4,3,11,4,8,4,11,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AEK4",3,3,4,24,14,4,24,"Flucytosine","Triclosan","Flucytosine_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AES4",3,3,4,21,12,4,21,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AES4",3,3,4,21,12,4,21,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AES4",3,3,4,21,12,4,21,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AES4",3,3,4,21,12,4,21,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AES6",3,3,4,27,16,4,27,"Flucytosine","Ciprofloxacin","Ciprofloxacin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AES6",3,3,4,27,16,4,27,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AES6",3,3,4,27,16,4,27,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AES6",3,3,4,27,16,4,27,"Flucytosine","Novobiocin","Flucytosine_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AFI2",3,3,4,29,16,4,29,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P0AFI2",3,3,4,29,16,4,29,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P13035",3,3,4,18,11,4,18,"Flucytosine","Metformin","Flucytosine_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P20083",3,3,4,28,16,4,28,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P20083",3,3,4,28,16,4,28,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P24228",3,3,4,8,6,4,8,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P24228",3,3,4,8,6,4,8,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P24228",3,3,4,8,6,4,8,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P24228",3,3,4,8,6,4,8,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P24228",3,3,4,8,6,4,8,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P24228",3,3,4,8,6,4,8,"Flucytosine","Imipenem","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P24228",3,3,4,8,6,4,8,"Flucytosine","Meropenem","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P24228",3,3,4,8,6,4,8,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P24228",3,3,4,8,6,4,8,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P28303",3,3,4,14,9,4,14,"Flucytosine","Paraquat","Flucytosine_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0AED9","P37340",4,3,4,20,12,4,20,"Flucytosine","Paraquat","Flucytosine_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P0A9C0",4,5,11,5,8,5,11,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A9C0",4,5,32,5,18,5,32,"Amoxicillin","Metformin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A9C0",4,5,32,5,18,5,32,"Aztreonam","Metformin","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A9C0",4,5,32,5,18,5,32,"Cefaclor","Metformin","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A9C0",4,5,32,5,18,5,32,"Cefotaxime","Metformin","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A9C0",4,5,32,5,18,5,32,"Cephalexin","Metformin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A9C0",4,5,32,5,18,5,32,"Imipenem","Metformin","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A9C0",4,5,32,5,18,5,32,"Meropenem","Metformin","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A9C0",4,5,32,5,18,5,32,"Penicillin G","Metformin","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0A9C0",4,5,32,5,18,5,32,"Piperacillin","Metformin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A9C0",4,5,29,5,17,5,29,"Amoxicillin","Metformin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A9C0",4,5,29,5,17,5,29,"Aztreonam","Metformin","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A9C0",4,5,29,5,17,5,29,"Cefaclor","Metformin","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A9C0",4,5,29,5,17,5,29,"Cefotaxime","Metformin","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A9C0",4,5,29,5,17,5,29,"Cephalexin","Metformin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A9C0",4,5,29,5,17,5,29,"Imipenem","Metformin","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A9C0",4,5,29,5,17,5,29,"Meropenem","Metformin","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A9C0",4,5,29,5,17,5,29,"Penicillin G","Metformin","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0A9C0",4,5,29,5,17,5,29,"Piperacillin","Metformin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A9C0",2,5,10,5,8,5,10,"Amoxicillin","Metformin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A9C0",2,5,10,5,8,5,10,"Aztreonam","Metformin","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A9C0",2,5,10,5,8,5,10,"Cefaclor","Metformin","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A9C0",2,5,10,5,8,5,10,"Cefotaxime","Metformin","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A9C0",2,5,10,5,8,5,10,"Cephalexin","Metformin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A9C0",2,5,10,5,8,5,10,"Imipenem","Metformin","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A9C0",2,5,10,5,8,5,10,"Meropenem","Metformin","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A9C0",2,5,10,5,8,5,10,"Penicillin G","Metformin","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0A9C0",2,5,10,5,8,5,10,"Piperacillin","Metformin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A749","P0A9C0",4,5,46,5,26,5,46,"Fosfomycin","Metformin","Fosfomycin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0A9C0",5,5,12,5,8,5,12,"Clindamycin","Metformin","Clindamycin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7V8","P0A9C0",5,5,22,5,14,5,22,"Doxycycline","Metformin","Doxycycline_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7X3","P0A9C0",4,5,27,5,16,5,27,"Doxycycline","Metformin","Doxycycline_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A884","P0A9C0",4,5,35,5,20,5,35,"Flucytosine","Metformin","Flucytosine_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0A9C0",4,5,24,5,14,5,24,"Rifampicin","Metformin","Metformin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8V2","P0A9C0",4,5,18,5,12,5,18,"Rifampicin","Metformin","Metformin_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0ABQ4",5,5,5,11,8,5,11,"Metformin","Trimethoprim","Metformin_Trimethoprim","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD65",4,5,5,14,10,5,14,"Metformin","Amoxicillin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD65",4,5,5,14,10,5,14,"Metformin","Aztreonam","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD65",4,5,5,14,10,5,14,"Metformin","Cefaclor","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD65",4,5,5,14,10,5,14,"Metformin","Cefotaxime","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD65",4,5,5,14,10,5,14,"Metformin","Cephalexin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD65",4,5,5,14,10,5,14,"Metformin","Imipenem","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD65",4,5,5,14,10,5,14,"Metformin","Meropenem","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD65",4,5,5,14,10,5,14,"Metformin","Penicillin G","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD65",4,5,5,14,10,5,14,"Metformin","Piperacillin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD68",5,5,5,23,14,5,23,"Metformin","Amoxicillin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD68",5,5,5,23,14,5,23,"Metformin","Aztreonam","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD68",5,5,5,23,14,5,23,"Metformin","Cefaclor","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD68",5,5,5,23,14,5,23,"Metformin","Cefotaxime","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD68",5,5,5,23,14,5,23,"Metformin","Cephalexin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD68",5,5,5,23,14,5,23,"Metformin","Imipenem","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD68",5,5,5,23,14,5,23,"Metformin","Meropenem","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD68",5,5,5,23,14,5,23,"Metformin","Penicillin G","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AD68",5,5,5,23,14,5,23,"Metformin","Piperacillin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEB2",4,5,5,11,8,5,11,"Metformin","Amoxicillin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEB2",4,5,5,11,8,5,11,"Metformin","Aztreonam","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEB2",4,5,5,11,8,5,11,"Metformin","Cefaclor","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEB2",4,5,5,11,8,5,11,"Metformin","Cefotaxime","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEB2",4,5,5,11,8,5,11,"Metformin","Cephalexin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEB2",4,5,5,11,8,5,11,"Metformin","Imipenem","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEB2",4,5,5,11,8,5,11,"Metformin","Meropenem","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEB2",4,5,5,11,8,5,11,"Metformin","Penicillin G","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEB2",4,5,5,11,8,5,11,"Metformin","Piperacillin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AEK4",4,5,5,24,14,5,24,"Metformin","Triclosan","Metformin_Triclosan","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AES4",4,5,5,21,13,5,21,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AES4",4,5,5,21,13,5,21,"Metformin","Levofloxacin","Levofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AES4",4,5,5,21,13,5,21,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AES4",4,5,5,21,13,5,21,"Metformin","Novobiocin","Metformin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AES6",4,5,5,27,16,5,27,"Metformin","Ciprofloxacin","Ciprofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AES6",4,5,5,27,16,5,27,"Metformin","Levofloxacin","Levofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AES6",4,5,5,27,16,5,27,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AES6",4,5,5,27,16,5,27,"Metformin","Novobiocin","Metformin_Novobiocin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AFI2",4,5,5,29,17,5,29,"Metformin","Levofloxacin","Levofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P0AFI2",4,5,5,29,17,5,29,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P20083",4,5,5,28,16,5,28,"Metformin","Levofloxacin","Levofloxacin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P20083",4,5,5,28,16,5,28,"Metformin","Moxifloxacin","Metformin_Moxifloxacin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P24228",5,5,5,8,6,5,8,"Metformin","Amoxicillin","Amoxicillin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P24228",5,5,5,8,6,5,8,"Metformin","Aztreonam","Aztreonam_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P24228",5,5,5,8,6,5,8,"Metformin","Cefaclor","Cefaclor_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P24228",5,5,5,8,6,5,8,"Metformin","Cefotaxime","Cefotaxime_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P24228",5,5,5,8,6,5,8,"Metformin","Cephalexin","Cephalexin_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P24228",5,5,5,8,6,5,8,"Metformin","Imipenem","Imipenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P24228",5,5,5,8,6,5,8,"Metformin","Meropenem","Meropenem_Metformin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P24228",5,5,5,8,6,5,8,"Metformin","Penicillin G","Metformin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
