"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P00956","P02919",5,1,1,7,4,1,7,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02919",5,1,1,7,4,1,7,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02919",5,1,1,7,4,1,7,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02919",5,1,1,7,4,1,7,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02919",5,1,1,7,4,1,7,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02919",5,1,1,7,4,1,7,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02919",5,1,1,7,4,1,7,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P08506",4,1,1,1,1,1,1,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P08506",4,1,1,1,1,1,1,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P08506",4,1,1,1,1,1,1,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P08506",4,1,1,1,1,1,1,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P08506",4,1,1,1,1,1,1,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P08506",4,1,1,1,1,1,1,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P08506",4,1,1,1,1,1,1,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P08506",4,1,1,1,1,1,1,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P08506",4,1,1,1,1,1,1,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0A7J3",2,1,1,2,2,1,2,"Pseudomonic acid","Clindamycin","Clindamycin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0A7V8",2,1,1,3,2,1,3,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0A7X3",4,1,1,1,1,1,1,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0A8T7",3,1,1,4,2,1,4,"Pseudomonic acid","Rifampicin","Pseudomonic acid_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0A8V2",2,1,1,5,3,1,5,"Pseudomonic acid","Rifampicin","Pseudomonic acid_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD65",4,1,1,1,1,1,1,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD65",4,1,1,1,1,1,1,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD65",4,1,1,1,1,1,1,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD65",4,1,1,1,1,1,1,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD65",4,1,1,1,1,1,1,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD65",4,1,1,1,1,1,1,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD65",4,1,1,1,1,1,1,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD65",4,1,1,1,1,1,1,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD65",4,1,1,1,1,1,1,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD68",4,1,1,11,6,1,11,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD68",4,1,1,11,6,1,11,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD68",4,1,1,11,6,1,11,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD68",4,1,1,11,6,1,11,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD68",4,1,1,11,6,1,11,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD68",4,1,1,11,6,1,11,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD68",4,1,1,11,6,1,11,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD68",4,1,1,11,6,1,11,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AD68",4,1,1,11,6,1,11,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AEK4",4,1,1,1,1,1,1,"Pseudomonic acid","Triclosan","Pseudomonic acid_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AES4",3,1,1,12,6,1,12,"Pseudomonic acid","Ciprofloxacin","Ciprofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AES4",3,1,1,12,6,1,12,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AES4",3,1,1,12,6,1,12,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AES4",3,1,1,12,6,1,12,"Pseudomonic acid","Novobiocin","Novobiocin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AES6",4,1,1,1,1,1,1,"Pseudomonic acid","Ciprofloxacin","Ciprofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AES6",4,1,1,1,1,1,1,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AES6",4,1,1,1,1,1,1,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AES6",4,1,1,1,1,1,1,"Pseudomonic acid","Novobiocin","Novobiocin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AFI2",5,1,1,1,1,1,1,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P0AFI2",5,1,1,1,1,1,1,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P13035",5,1,1,1,1,1,1,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P20083",5,1,1,1,1,1,1,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P20083",5,1,1,1,1,1,1,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P08506",4,1,3,1,2,1,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7X3",6,1,3,1,2,1,3,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7X3",6,1,3,1,2,1,3,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7X3",6,1,3,1,2,1,3,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7X3",6,1,3,1,2,1,3,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7X3",6,1,3,1,2,1,3,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7X3",6,1,3,1,2,1,3,"Imipenem","Doxycycline","Doxycycline_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7X3",6,1,3,1,2,1,3,"Meropenem","Doxycycline","Doxycycline_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7X3",6,1,3,1,2,1,3,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0A7X3",6,1,3,1,2,1,3,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"P02918","P0AD65",4,1,3,1,2,1,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
