"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b3019",5,1,1,1,1,1,1,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3030",5,1,1,1,1,1,1,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3030",5,1,1,1,1,1,1,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3230",4,1,1,1,1,1,1,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3251",4,1,1,5,3,1,5,"Pseudomonic acid","A22","A22_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3296",2,1,1,3,2,1,3,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3396",5,1,1,3,2,1,3,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3396",5,1,1,3,2,1,3,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3396",5,1,1,3,2,1,3,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3396",5,1,1,3,2,1,3,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3396",5,1,1,3,2,1,3,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3396",5,1,1,3,2,1,3,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3396",5,1,1,3,2,1,3,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3396",5,1,1,3,2,1,3,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3396",5,1,1,3,2,1,3,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3426",5,1,1,1,1,1,1,"Pseudomonic acid","Metformin","Metformin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3699",4,1,1,1,1,1,1,"Pseudomonic acid","Ciprofloxacin","Ciprofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3699",4,1,1,1,1,1,1,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3699",4,1,1,1,1,1,1,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3699",4,1,1,1,1,1,1,"Pseudomonic acid","Novobiocin","Novobiocin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3985",2,1,1,2,2,1,2,"Pseudomonic acid","Clindamycin","Clindamycin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3987",2,1,1,5,3,1,5,"Pseudomonic acid","Rifampicin","Pseudomonic acid_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0026","eco:b3988",3,1,1,4,2,1,4,"Pseudomonic acid","Rifampicin","Pseudomonic acid_Rifampicin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0635",3,1,11,1,6,1,11,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefaclor","Imipenem","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefaclor","Meropenem","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
