"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02918","P20083",3,3,63,3,33,3,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P20083",3,3,63,3,33,3,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P20083",3,3,63,3,33,3,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A749","P20083",3,3,27,3,15,3,27,"Fosfomycin","Levofloxacin","Fosfomycin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A749","P20083",3,3,27,3,15,3,27,"Fosfomycin","Moxifloxacin","Fosfomycin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A7V8","P20083",5,3,13,3,8,3,13,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A7V8","P20083",5,3,13,3,8,3,13,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A884","P20083",4,3,29,3,16,3,29,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A884","P20083",4,3,29,3,16,3,29,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P20083",3,3,32,3,18,3,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P20083",3,3,32,3,18,3,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P20083",2,3,48,3,26,3,48,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEK4","P20083",4,3,17,3,10,3,17,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"P0AEK4","P20083",4,3,17,3,10,3,17,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P20083",1,3,9,3,6,3,9,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P20083",1,3,9,3,6,3,9,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P20083","P37340",3,3,3,32,18,3,32,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.benchmark.txt"
"P20083","P37340",3,3,3,32,18,3,32,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.benchmark.txt"
"P00956","P0AFI2",5,9,22,9,16,9,22,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"P00956","P0AFI2",5,9,22,9,16,9,22,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02918","P0AFI2",3,9,63,9,36,9,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
