"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3189","eco:b3887",5,1,27,1,14,1,27,"Fosfomycin","Fusidic acid","Fosfomycin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3251","eco:b3887",5,1,12,1,6,1,12,"A22","Fusidic acid","A22_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3296","eco:b3887",4,1,13,1,7,1,13,"Doxycycline","Fusidic acid","Doxycycline_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3396","eco:b3887",4,1,63,1,32,1,63,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Ciprofloxacin","Fusidic acid","Ciprofloxacin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Novobiocin","Fusidic acid","Fusidic acid_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3030",6,3,22,3,12,3,22,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3030",6,3,22,3,12,3,22,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3030",3,3,32,3,18,3,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3030",3,3,32,3,18,3,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3030",4,3,17,3,10,3,17,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3030",4,3,17,3,10,3,17,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3030",4,3,29,3,16,3,29,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3030",4,3,29,3,16,3,29,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3030",1,3,9,3,6,3,9,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3030",1,3,9,3,6,3,9,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3177",3,3,3,21,12,3,21,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3177",3,3,3,21,12,3,21,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
