"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug_pair","network"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3030",2,3,48,3,26,3,48,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3030",3,3,63,3,33,3,63,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Levofloxacin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Mecillinam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3030",4,3,17,3,10,3,17,"Levofloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3030",4,3,17,3,10,3,17,"Moxifloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3030",4,3,29,3,16,3,29,"Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3030",4,3,29,3,16,3,29,"Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3030",1,3,9,3,6,3,9,"Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3177",3,3,3,21,12,3,21,"Levofloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3177",3,3,3,21,12,3,21,"Moxifloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3189",3,3,3,27,15,3,27,"Fosfomycin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3189",3,3,3,27,15,3,27,"Fosfomycin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3251",3,3,3,12,8,3,12,"A22_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3251",3,3,3,12,8,3,12,"A22_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3296",5,3,3,13,8,3,13,"Doxycycline_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3296",5,3,3,13,8,3,13,"Doxycycline_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3019",5,9,22,9,16,9,22,"Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3019",5,9,22,9,16,9,22,"Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
