"node1","node2","Uni_N1","Uni_N2"
"eco:b0103","eco:b0104","P0A6I9","P60560"
"eco:b0031","eco:b0104","P04036","P60560"
"eco:b0085","eco:b0104","P22188","P60560"
"eco:b0091","eco:b0104","P17952","P60560"
"eco:b0015","eco:b0104","P08622","P60560"
"eco:b0026","eco:b0104","P00956","P60560"
"eco:b0102","eco:b0106","P36680","P36646"
"eco:b0104","eco:b0106","P60560","P36646"
"eco:b0093","eco:b0106","P06136","P36646"
"eco:b0097","eco:b0106","P62395","P36646"
"eco:b0103","eco:b0106","P0A6I9","P36646"
"eco:b0099","eco:b0106","P08337","P36646"
"eco:b0058","eco:b0106","P0AA37","P36646"
"eco:b0101","eco:b0106","P0A8H8","P36646"
"eco:b0093","eco:b0107","P06136","P36645"
"eco:b0106","eco:b0107","P36646","P36645"
"eco:b0102","eco:b0107","P36680","P36645"
"eco:b0083","eco:b0107","P0AEN4","P36645"
"eco:b0097","eco:b0107","P62395","P36645"
"eco:b0101","eco:b0107","P0A8H8","P36645"
"eco:b0013","eco:b0107","P28696","P36645"
"eco:b0042","eco:b0108","P31574","P36647"
"eco:b0095","eco:b0108","P0A9A6","P36647"
"eco:b0107","eco:b0108","P36645","P36647"
"eco:b0058","eco:b0108","P0AA37","P36647"
"eco:b0101","eco:b0108","P0A8H8","P36647"
"eco:b0044","eco:b0108","P68646","P36647"
"eco:b0098","eco:b0108","P10408","P36647"
"eco:b0091","eco:b0108","P17952","P36647"
"eco:b0102","eco:b0108","P36680","P36647"
"eco:b0097","eco:b0108","P62395","P36647"
"eco:b0106","eco:b0108","P36646","P36647"
"eco:b0103","eco:b0108","P0A6I9","P36647"
"eco:b0094","eco:b0108","P0ABH0","P36647"
"eco:b0104","eco:b0108","P60560","P36647"
"eco:b0096","eco:b0108","P0A725","P36647"
"eco:b0099","eco:b0108","P08337","P36647"
"eco:b0049","eco:b0108","P05637","P36647"
"eco:b0054","eco:b0108","P31554","P36647"
"eco:b0045","eco:b0108","P31679","P36647"
"eco:b0040","eco:b0108","P31553","P36647"
"eco:b0093","eco:b0108","P06136","P36647"
"eco:b0107","eco:b0109","P36645","P30011"
"eco:b0085","eco:b0109","P22188","P30011"
"eco:b0102","eco:b0109","P36680","P30011"
"eco:b0086","eco:b0109","P11880","P30011"
"eco:b0093","eco:b0109","P06136","P30011"
"eco:b0031","eco:b0109","P04036","P30011"
"eco:b0097","eco:b0109","P62395","P30011"
"eco:b0073","eco:b0109","P30125","P30011"
"eco:b0101","eco:b0109","P0A8H8","P30011"
"eco:b0108","eco:b0109","P36647","P30011"
"eco:b0052","eco:b0109","P19624","P30011"
"eco:b0104","eco:b0109","P60560","P30011"
"eco:b0004","eco:b0109","P00934","P30011"
"eco:b0015","eco:b0109","P08622","P30011"
"eco:b0054","eco:b0110","P31554","P13016"
"eco:b0102","eco:b0110","P36680","P13016"
"eco:b0101","eco:b0110","P0A8H8","P13016"
"eco:b0108","eco:b0110","P36647","P13016"
"eco:b0093","eco:b0110","P06136","P13016"
"eco:b0106","eco:b0110","P36646","P13016"
"eco:b0053","eco:b0110","P0ABZ6","P13016"
"eco:b0081","eco:b0110","P22186","P13016"
"eco:b0049","eco:b0110","P05637","P13016"
"eco:b0096","eco:b0111","P0A725","P0AE14"
"eco:b0103","eco:b0111","P0A6I9","P0AE14"
"eco:b0099","eco:b0111","P08337","P0AE14"
"eco:b0109","eco:b0111","P30011","P0AE14"
"eco:b0094","eco:b0111","P0ABH0","P0AE14"
"eco:b0091","eco:b0111","P17952","P0AE14"
"eco:b0093","eco:b0111","P06136","P0AE14"
"eco:b0090","eco:b0111","P17443","P0AE14"
"eco:b0108","eco:b0111","P36647","P0AE14"
"eco:b0098","eco:b0111","P10408","P0AE14"
"eco:b0107","eco:b0111","P36645","P0AE14"
"eco:b0089","eco:b0111","P0ABG4","P0AE14"
"eco:b0104","eco:b0111","P60560","P0AE14"
"eco:b0088","eco:b0111","P14900","P0AE14"
"eco:b0110","eco:b0111","P13016","P0AE14"
"eco:b0095","eco:b0111","P0A9A6","P0AE14"
"eco:b0106","eco:b0111","P36646","P0AE14"
"eco:b0102","eco:b0111","P36680","P0AE14"
"eco:b0101","eco:b0111","P0A8H8","P0AE14"
"eco:b0108","eco:b0112","P36647","P15993"
"eco:b0111","eco:b0112","P0AE14","P15993"
"eco:b0039","eco:b0112","P60584","P15993"
"eco:b0102","eco:b0113","P36680","P0ACL9"
"eco:b0112","eco:b0113","P15993","P0ACL9"
"eco:b0108","eco:b0113","P36647","P0ACL9"
"eco:b0076","eco:b0113","P10151","P0ACL9"
"eco:b0111","eco:b0113","P0AE14","P0ACL9"
"eco:b0107","eco:b0113","P36645","P0ACL9"
"eco:b0110","eco:b0113","P13016","P0ACL9"
"eco:b0101","eco:b0113","P0A8H8","P0ACL9"
"eco:b0080","eco:b0113","P0ACP1","P0ACL9"
"eco:b0101","eco:b0114","P0A8H8","P0AFG8"
"eco:b0031","eco:b0114","P04036","P0AFG8"
"eco:b0111","eco:b0114","P0AE14","P0AFG8"
"eco:b0054","eco:b0114","P31554","P0AFG8"
"eco:b0108","eco:b0114","P36647","P0AFG8"
"eco:b0102","eco:b0114","P36680","P0AFG8"
"eco:b0098","eco:b0114","P10408","P0AFG8"
"eco:b0110","eco:b0114","P13016","P0AFG8"
"eco:b0113","eco:b0114","P0ACL9","P0AFG8"
"eco:b0108","eco:b0115","P36647","P06959"
"eco:b0109","eco:b0115","P30011","P06959"
"eco:b0113","eco:b0115","P0ACL9","P06959"
"eco:b0101","eco:b0115","P0A8H8","P06959"
"eco:b0111","eco:b0115","P0AE14","P06959"
"eco:b0104","eco:b0115","P60560","P06959"
"eco:b0008","eco:b0115","P0A870","P06959"
"eco:b0114","eco:b0115","P0AFG8","P06959"
"eco:b0023","eco:b0115","P0A7U7","P06959"
"eco:b0078","eco:b0115","P00894","P06959"
"eco:b0101","eco:b0116","P0A8H8","P0A9P0"
"eco:b0114","eco:b0116","P0AFG8","P0A9P0"
"eco:b0111","eco:b0116","P0AE14","P0A9P0"
"eco:b0053","eco:b0116","P0ABZ6","P0A9P0"
"eco:b0115","eco:b0116","P06959","P0A9P0"
"eco:b0108","eco:b0116","P36647","P0A9P0"
"eco:b0008","eco:b0116","P0A870","P0A9P0"
"eco:b0116","eco:b0117","P0A9P0","P36682"
"eco:b0069","eco:b0117","P33595","P36682"
"eco:b0113","eco:b0118","P0ACL9","P36683"
"eco:b0114","eco:b0118","P0AFG8","P36683"
"eco:b0116","eco:b0118","P0A9P0","P36683"
"eco:b0008","eco:b0118","P0A870","P36683"
"eco:b0071","eco:b0118","P30126","P36683"
"eco:b0074","eco:b0118","P09151","P36683"
"eco:b0073","eco:b0118","P30125","P36683"
"eco:b0101","eco:b0118","P0A8H8","P36683"
"eco:b0111","eco:b0118","P0AE14","P36683"
"eco:b0108","eco:b0118","P36647","P36683"
"eco:b0115","eco:b0118","P06959","P36683"
"eco:b0083","eco:b0119","P0AEN4","P0A8E5"
"eco:b0059","eco:b0119","P60240","P0A8E5"
"eco:b0114","eco:b0119","P0AFG8","P0A8E5"
"eco:b0118","eco:b0119","P36683","P0A8E5"
"eco:b0116","eco:b0119","P0A9P0","P0A8E5"
"eco:b0115","eco:b0119","P06959","P0A8E5"
"eco:b0113","eco:b0119","P0ACL9","P0A8E5"
"eco:b0052","eco:b0120","P19624","P0A7F6"
"eco:b0118","eco:b0120","P36683","P0A7F6"
"eco:b0104","eco:b0120","P60560","P0A7F6"
"eco:b0031","eco:b0120","P04036","P0A7F6"
"eco:b0119","eco:b0120","P0A8E5","P0A7F6"
"eco:b0071","eco:b0121","P30126","P09158"
"eco:b0072","eco:b0121","P0A6A6","P09158"
"eco:b0058","eco:b0121","P0AA37","P09158"
"eco:b0009","eco:b0121","P0AF03","P09158"
"eco:b0116","eco:b0121","P0A9P0","P09158"
"eco:b0014","eco:b0121","P0A6Y8","P09158"
"eco:b0104","eco:b0121","P60560","P09158"
"eco:b0004","eco:b0121","P00934","P09158"
"eco:b0015","eco:b0121","P08622","P09158"
"eco:b0120","eco:b0121","P0A7F6","P09158"
"eco:b0119","eco:b0121","P0A8E5","P09158"
"eco:b0077","eco:b0121","P00893","P09158"
"eco:b0086","eco:b0121","P11880","P09158"
"eco:b0119","eco:b0122","P0A8E5","P0AA95"
"eco:b0120","eco:b0122","P0A7F6","P0AA95"
"eco:b0118","eco:b0122","P36683","P0AA95"
"eco:b0121","eco:b0122","P09158","P0AA95"
"eco:b0121","eco:b0123","P09158","P36649"
"eco:b0120","eco:b0123","P0A7F6","P36649"
"eco:b0122","eco:b0123","P0AA95","P36649"
"eco:b0104","eco:b0124","P60560","P15877"
"eco:b0031","eco:b0124","P04036","P15877"
"eco:b0123","eco:b0124","P36649","P15877"
"eco:b0051","eco:b0125","P06992","P0A9M2"
"eco:b0122","eco:b0125","P0AA95","P0A9M2"
"eco:b0125","eco:b0126","P0A9M2","P61517"
"eco:b0122","eco:b0126","P0AA95","P61517"
"eco:b0054","eco:b0126","P31554","P61517"
"eco:b0116","eco:b0126","P0A9P0","P61517"
"eco:b0126","eco:b0127","P61517","P36879"
"eco:b0066","eco:b0127","P31548","P36879"
"eco:b0122","eco:b0127","P0AA95","P36879"
"eco:b0126","eco:b0128","P61517","P0AFN6"
"eco:b0054","eco:b0128","P31554","P0AFN6"
"eco:b0122","eco:b0128","P0AA95","P0AFN6"
"eco:b0110","eco:b0128","P13016","P0AFN6"
"eco:b0125","eco:b0128","P0A9M2","P0AFN6"
"eco:b0053","eco:b0128","P0ABZ6","P0AFN6"
"eco:b0114","eco:b0128","P0AFG8","P0AFN6"
"eco:b0127","eco:b0128","P36879","P0AFN6"
"eco:b0128","eco:b0129","P0AFN6","P36881"
"eco:b0129","eco:b0130","P36881","P31666"
"eco:b0128","eco:b0130","P0AFN6","P31666"
"eco:b0122","eco:b0131","P0AA95","P0A790"
"eco:b0068","eco:b0131","P31550","P0A790"
"eco:b0130","eco:b0131","P31666","P0A790"
"eco:b0003","eco:b0131","P00547","P0A790"
"eco:b0128","eco:b0131","P0AFN6","P0A790"
"eco:b0075","eco:b0131","P0AD79","P0A790"
"eco:b0109","eco:b0131","P30011","P0A790"
"eco:b0126","eco:b0131","P61517","P0A790"
"eco:b0042","eco:b0132","P31574","P31665"
"eco:b0043","eco:b0132","P68644","P31665"
"eco:b0044","eco:b0132","P68646","P31665"
"eco:b0108","eco:b0132","P36647","P31665"
"eco:b0068","eco:b0133","P31550","P31663"
"eco:b0103","eco:b0133","P0A6I9","P31663"
"eco:b0104","eco:b0133","P60560","P31663"
"eco:b0109","eco:b0133","P30011","P31663"
"eco:b0003","eco:b0133","P00547","P31663"
"eco:b0121","eco:b0133","P09158","P31663"
"eco:b0128","eco:b0133","P0AFN6","P31663"
"eco:b0131","eco:b0133","P0A790","P31663"
"eco:b0031","eco:b0133","P04036","P31663"
"eco:b0072","eco:b0133","P0A6A6","P31663"
"eco:b0071","eco:b0133","P30126","P31663"
"eco:b0122","eco:b0133","P0AA95","P31663"
"eco:b0004","eco:b0133","P00934","P31663"
"eco:b0078","eco:b0134","P00894","P31057"
"eco:b0071","eco:b0134","P30126","P31057"
"eco:b0115","eco:b0134","P06959","P31057"
"eco:b0085","eco:b0134","P22188","P31057"
"eco:b0122","eco:b0134","P0AA95","P31057"
"eco:b0109","eco:b0134","P30011","P31057"
"eco:b0131","eco:b0134","P0A790","P31057"
"eco:b0004","eco:b0134","P00934","P31057"
"eco:b0003","eco:b0134","P00547","P31057"
"eco:b0133","eco:b0134","P31663","P31057"
"eco:b0121","eco:b0134","P09158","P31057"
"eco:b0072","eco:b0134","P0A6A6","P31057"
"eco:b0031","eco:b0134","P04036","P31057"
"eco:b0068","eco:b0134","P31550","P31057"
"eco:b0120","eco:b0134","P0A7F6","P31057"
"eco:b0077","eco:b0134","P00893","P31057"
"eco:b0106","eco:b0136","P36646","P37016"
"eco:b0135","eco:b0136","P31058","P37016"
"eco:b0136","eco:b0137","P37016","P37017"
"eco:b0135","eco:b0137","P31058","P37017"
"eco:b0136","eco:b0138","P37016","P37018"
"eco:b0137","eco:b0138","P37017","P37018"
"eco:b0135","eco:b0138","P31058","P37018"
"eco:b0139","eco:b0140","P33129","P33128"
"eco:b0137","eco:b0141","P37017","P37050"
"eco:b0063","eco:b0141","P08204","P37050"
"eco:b0139","eco:b0141","P33129","P37050"
"eco:b0138","eco:b0141","P37018","P37050"
"eco:b0135","eco:b0141","P31058","P37050"
"eco:b0136","eco:b0141","P37016","P37050"
"eco:b0140","eco:b0141","P33128","P37050"
"eco:b0134","eco:b0142","P31057","P26281"
"eco:b0133","eco:b0142","P31663","P26281"
"eco:b0122","eco:b0142","P0AA95","P26281"
"eco:b0142","eco:b0143","P26281","P0ABF1"
"eco:b0054","eco:b0143","P31554","P0ABF1"
"eco:b0122","eco:b0143","P0AA95","P0ABF1"
"eco:b0133","eco:b0143","P31663","P0ABF1"
"eco:b0110","eco:b0143","P13016","P0ABF1"
"eco:b0053","eco:b0143","P0ABZ6","P0ABF1"
"eco:b0134","eco:b0143","P31057","P0ABF1"
"eco:b0031","eco:b0143","P04036","P0ABF1"
"eco:b0052","eco:b0143","P19624","P0ABF1"
"eco:b0111","eco:b0143","P0AE14","P0ABF1"
"eco:b0049","eco:b0143","P05637","P0ABF1"
"eco:b0089","eco:b0144","P0ABG4","P27305"
"eco:b0116","eco:b0144","P0A9P0","P27305"
"eco:b0008","eco:b0144","P0A870","P27305"
"eco:b0143","eco:b0144","P0ABF1","P27305"
"eco:b0122","eco:b0145","P0AA95","P0ABS1"
"eco:b0144","eco:b0145","P27305","P0ABS1"
"eco:b0054","eco:b0145","P31554","P0ABS1"
"eco:b0049","eco:b0145","P05637","P0ABS1"
"eco:b0093","eco:b0145","P06136","P0ABS1"
"eco:b0110","eco:b0145","P13016","P0ABS1"
"eco:b0143","eco:b0145","P0ABF1","P0ABS1"
"eco:b0131","eco:b0145","P0A790","P0ABS1"
"eco:b0081","eco:b0145","P22186","P0ABS1"
"eco:b0053","eco:b0145","P0ABZ6","P0ABS1"
"eco:b0128","eco:b0146","P0AFN6","P0A823"
"eco:b0122","eco:b0146","P0AA95","P0A823"
"eco:b0144","eco:b0146","P27305","P0A823"
"eco:b0145","eco:b0146","P0ABS1","P0A823"
"eco:b0143","eco:b0146","P0ABF1","P0A823"
"eco:b0144","eco:b0147","P27305","P37025"
"eco:b0134","eco:b0147","P31057","P37025"
"eco:b0143","eco:b0147","P0ABF1","P37025"
"eco:b0146","eco:b0147","P0A823","P37025"
"eco:b0142","eco:b0147","P26281","P37025"
"eco:b0145","eco:b0147","P0ABS1","P37025"
"eco:b0048","eco:b0148","P0ABQ4","P37024"
"eco:b0147","eco:b0148","P37025","P37024"
"eco:b0146","eco:b0148","P0A823","P37024"
"eco:b0023","eco:b0149","P0A7U7","P02919"
"eco:b0147","eco:b0149","P37025","P02919"
"eco:b0084","eco:b0149","P0AD68","P02919"
"eco:b0148","eco:b0149","P37024","P02919"
"eco:b0089","eco:b0149","P0ABG4","P02919"
"eco:b0122","eco:b0149","P0AA95","P02919"
"eco:b0104","eco:b0149","P60560","P02919"
"eco:b0096","eco:b0150","P0A725","P06971"
"eco:b0052","eco:b0150","P19624","P06971"
"eco:b0054","eco:b0150","P31554","P06971"
"eco:b0066","eco:b0151","P31548","P07821"
"eco:b0104","eco:b0151","P60560","P07821"
"eco:b0150","eco:b0151","P06971","P07821"
"eco:b0127","eco:b0151","P36879","P07821"
"eco:b0147","eco:b0152","P37025","P07822"
"eco:b0151","eco:b0152","P07821","P07822"
"eco:b0150","eco:b0152","P06971","P07822"
"eco:b0151","eco:b0153","P07821","P06972"
"eco:b0150","eco:b0153","P06971","P06972"
"eco:b0152","eco:b0153","P07822","P06972"
"eco:b0083","eco:b0154","P0AEN4","P23893"
"eco:b0153","eco:b0154","P06972","P23893"
"eco:b0154","eco:b0155","P23893","P37019"
"eco:b0053","eco:b0156","P0ABZ6","P0ACC3"
"eco:b0103","eco:b0156","P0A6I9","P0ACC3"
"eco:b0146","eco:b0156","P0A823","P0ACC3"
"eco:b0145","eco:b0156","P0ABS1","P0ACC3"
"eco:b0155","eco:b0156","P37019","P0ACC3"
"eco:b0143","eco:b0156","P0ABF1","P0ACC3"
"eco:b0049","eco:b0156","P05637","P0ACC3"
"eco:b0110","eco:b0156","P13016","P0ACC3"
"eco:b0114","eco:b0156","P0AFG8","P0ACC3"
"eco:b0108","eco:b0156","P36647","P0ACC3"
"eco:b0054","eco:b0156","P31554","P0ACC3"
"eco:b0093","eco:b0156","P06136","P0ACC3"
"eco:b0155","eco:b0157","P37019","P0AFP0"
"eco:b0069","eco:b0157","P33595","P0AFP0"
"eco:b0010","eco:b0157","P0AC98","P0AFP0"
"eco:b0156","eco:b0157","P0ACC3","P0AFP0"
"eco:b0152","eco:b0158","P07822","P37028"
"eco:b0157","eco:b0158","P0AFP0","P37028"
"eco:b0156","eco:b0158","P0ACC3","P37028"
"eco:b0157","eco:b0159","P0AFP0","P0AF12"
"eco:b0155","eco:b0159","P37019","P0AF12"
"eco:b0156","eco:b0159","P0ACC3","P0AF12"
"eco:b0158","eco:b0159","P37028","P0AF12"
"eco:b0104","eco:b0160","P60560","P15723"
"eco:b0158","eco:b0160","P37028","P15723"
"eco:b0159","eco:b0160","P0AF12","P15723"
"eco:b0112","eco:b0161","P15993","P0C0V0"
"eco:b0160","eco:b0161","P15723","P0C0V0"
"eco:b0047","eco:b0161","P03819","P0C0V0"
"eco:b0149","eco:b0161","P02919","P0C0V0"
"eco:b0161","eco:b0162","P0C0V0","P37047"
"eco:b0161","eco:b0163","P0C0V0","P62768"
"eco:b0049","eco:b0164","P05637","P37049"
"eco:b0086","eco:b0166","P11880","P0A9D8"
"eco:b0078","eco:b0166","P00894","P0A9D8"
"eco:b0163","eco:b0166","P62768","P0A9D8"
"eco:b0115","eco:b0166","P06959","P0A9D8"
"eco:b0125","eco:b0166","P0A9M2","P0A9D8"
"eco:b0134","eco:b0166","P31057","P0A9D8"
"eco:b0085","eco:b0166","P22188","P0A9D8"
"eco:b0133","eco:b0166","P31663","P0A9D8"
"eco:b0035","eco:b0166","P39206","P0A9D8"
"eco:b0149","eco:b0166","P02919","P0A9D8"
"eco:b0004","eco:b0166","P00934","P0A9D8"
"eco:b0120","eco:b0166","P0A7F6","P0A9D8"
"eco:b0112","eco:b0166","P15993","P0A9D8"
"eco:b0003","eco:b0166","P00547","P0A9D8"
"eco:b0104","eco:b0166","P60560","P0A9D8"
"eco:b0031","eco:b0166","P04036","P0A9D8"
"eco:b0151","eco:b0166","P07821","P0A9D8"
"eco:b0166","eco:b0167","P0A9D8","P27249"
"eco:b0148","eco:b0167","P37024","P27249"
"eco:b0163","eco:b0167","P62768","P27249"
"eco:b0054","eco:b0167","P31554","P27249"
"eco:b0149","eco:b0167","P02919","P27249"
"eco:b0026","eco:b0168","P00956","P0AE18"
"eco:b0163","eco:b0168","P62768","P0AE18"
"eco:b0131","eco:b0168","P0A790","P0AE18"
"eco:b0156","eco:b0168","P0ACC3","P0AE18"
"eco:b0146","eco:b0168","P0A823","P0AE18"
"eco:b0134","eco:b0168","P31057","P0AE18"
"eco:b0167","eco:b0168","P27249","P0AE18"
"eco:b0104","eco:b0169","P60560","P0A7V0"
"eco:b0078","eco:b0169","P00894","P0A7V0"
"eco:b0115","eco:b0169","P06959","P0A7V0"
"eco:b0166","eco:b0169","P0A9D8","P0A7V0"
"eco:b0144","eco:b0169","P27305","P0A7V0"
"eco:b0095","eco:b0169","P0A9A6","P0A7V0"
"eco:b0026","eco:b0169","P00956","P0A7V0"
"eco:b0149","eco:b0169","P02919","P0A7V0"
"eco:b0015","eco:b0169","P08622","P0A7V0"
"eco:b0163","eco:b0169","P62768","P0A7V0"
"eco:b0168","eco:b0169","P0AE18","P0A7V0"
"eco:b0167","eco:b0169","P27249","P0A7V0"
"eco:b0114","eco:b0169","P0AFG8","P0A7V0"
"eco:b0121","eco:b0169","P09158","P0A7V0"
"eco:b0116","eco:b0169","P0A9P0","P0A7V0"
"eco:b0098","eco:b0169","P10408","P0A7V0"
"eco:b0151","eco:b0169","P07821","P0A7V0"
"eco:b0023","eco:b0169","P0A7U7","P0A7V0"
"eco:b0014","eco:b0169","P0A6Y8","P0A7V0"
"eco:b0031","eco:b0170","P04036","P0A6P1"
"eco:b0048","eco:b0170","P0ABQ4","P0A6P1"
"eco:b0167","eco:b0170","P27249","P0A6P1"
"eco:b0168","eco:b0170","P0AE18","P0A6P1"
"eco:b0104","eco:b0170","P60560","P0A6P1"
"eco:b0026","eco:b0170","P00956","P0A6P1"
"eco:b0115","eco:b0170","P06959","P0A6P1"
"eco:b0163","eco:b0170","P62768","P0A6P1"
"eco:b0023","eco:b0170","P0A7U7","P0A6P1"
"eco:b0149","eco:b0170","P02919","P0A6P1"
"eco:b0169","eco:b0170","P0A7V0","P0A6P1"
"eco:b0166","eco:b0170","P0A9D8","P0A6P1"
"eco:b0023","eco:b0171","P0A7U7","P0A7E9"
"eco:b0170","eco:b0171","P0A6P1","P0A7E9"
"eco:b0168","eco:b0171","P0AE18","P0A7E9"
"eco:b0052","eco:b0171","P19624","P0A7E9"
"eco:b0032","eco:b0171","P0A6F1","P0A7E9"
"eco:b0169","eco:b0171","P0A7V0","P0A7E9"
"eco:b0104","eco:b0171","P60560","P0A7E9"
"eco:b0120","eco:b0171","P0A7F6","P0A7E9"
"eco:b0121","eco:b0171","P09158","P0A7E9"
"eco:b0115","eco:b0171","P06959","P0A7E9"
"eco:b0031","eco:b0171","P04036","P0A7E9"
"eco:b0118","eco:b0171","P36683","P0A7E9"
"eco:b0033","eco:b0171","P00968","P0A7E9"
"eco:b0048","eco:b0171","P0ABQ4","P0A7E9"
"eco:b0149","eco:b0171","P02919","P0A7E9"
"eco:b0026","eco:b0171","P00956","P0A7E9"
"eco:b0163","eco:b0171","P62768","P0A7E9"
"eco:b0109","eco:b0171","P30011","P0A7E9"
"eco:b0160","eco:b0171","P15723","P0A7E9"
"eco:b0169","eco:b0172","P0A7V0","P0A805"
"eco:b0171","eco:b0172","P0A7E9","P0A805"
"eco:b0149","eco:b0172","P02919","P0A805"
"eco:b0163","eco:b0172","P62768","P0A805"
"eco:b0170","eco:b0172","P0A6P1","P0A805"
"eco:b0170","eco:b0173","P0A6P1","P45568"
"eco:b0172","eco:b0173","P0A805","P45568"
"eco:b0169","eco:b0173","P0A7V0","P45568"
"eco:b0171","eco:b0173","P0A7E9","P45568"
"eco:b0029","eco:b0173","P62623","P45568"
"eco:b0163","eco:b0173","P62768","P45568"
"eco:b0173","eco:b0174","P45568","P60472"
"eco:b0172","eco:b0174","P0A805","P60472"
"eco:b0163","eco:b0174","P62768","P60472"
"eco:b0170","eco:b0174","P0A6P1","P60472"
"eco:b0171","eco:b0174","P0A7E9","P60472"
"eco:b0169","eco:b0174","P0A7V0","P60472"
"eco:b0004","eco:b0175","P00934","P0ABG1"
"eco:b0173","eco:b0175","P45568","P0ABG1"
"eco:b0171","eco:b0175","P0A7E9","P0ABG1"
"eco:b0172","eco:b0175","P0A805","P0ABG1"
"eco:b0163","eco:b0175","P62768","P0ABG1"
"eco:b0071","eco:b0175","P30126","P0ABG1"
"eco:b0174","eco:b0175","P60472","P0ABG1"
"eco:b0054","eco:b0176","P31554","P0AEH1"
"eco:b0053","eco:b0176","P0ABZ6","P0AEH1"
"eco:b0171","eco:b0176","P0A7E9","P0AEH1"
"eco:b0174","eco:b0176","P60472","P0AEH1"
"eco:b0172","eco:b0176","P0A805","P0AEH1"
"eco:b0175","eco:b0176","P0ABG1","P0AEH1"
"eco:b0156","eco:b0176","P0ACC3","P0AEH1"
"eco:b0163","eco:b0176","P62768","P0AEH1"
"eco:b0173","eco:b0176","P45568","P0AEH1"
"eco:b0163","eco:b0177","P62768","P0A940"
"eco:b0031","eco:b0177","P04036","P0A940"
"eco:b0150","eco:b0177","P06971","P0A940"
"eco:b0053","eco:b0177","P0ABZ6","P0A940"
"eco:b0096","eco:b0177","P0A725","P0A940"
"eco:b0054","eco:b0177","P31554","P0A940"
"eco:b0176","eco:b0177","P0AEH1","P0A940"
"eco:b0093","eco:b0177","P06136","P0A940"
"eco:b0174","eco:b0177","P60472","P0A940"
"eco:b0047","eco:b0177","P03819","P0A940"
"eco:b0173","eco:b0177","P45568","P0A940"
"eco:b0145","eco:b0177","P0ABS1","P0A940"
"eco:b0166","eco:b0177","P0A9D8","P0A940"
"eco:b0167","eco:b0177","P27249","P0A940"
"eco:b0171","eco:b0178","P0A7E9","P0AEU7"
"eco:b0169","eco:b0178","P0A7V0","P0AEU7"
"eco:b0156","eco:b0178","P0ACC3","P0AEU7"
"eco:b0174","eco:b0178","P60472","P0AEU7"
"eco:b0093","eco:b0178","P06136","P0AEU7"
"eco:b0177","eco:b0178","P0A940","P0AEU7"
"eco:b0108","eco:b0178","P36647","P0AEU7"
"eco:b0173","eco:b0178","P45568","P0AEU7"
"eco:b0175","eco:b0178","P0ABG1","P0AEU7"
"eco:b0168","eco:b0178","P0AE18","P0AEU7"
"eco:b0102","eco:b0178","P36680","P0AEU7"
"eco:b0163","eco:b0178","P62768","P0AEU7"
"eco:b0167","eco:b0178","P27249","P0AEU7"
"eco:b0176","eco:b0178","P0AEH1","P0AEU7"
"eco:b0054","eco:b0178","P31554","P0AEU7"
"eco:b0170","eco:b0178","P0A6P1","P0AEU7"
"eco:b0172","eco:b0178","P0A805","P0AEU7"
"eco:b0166","eco:b0178","P0A9D8","P0AEU7"
"eco:b0023","eco:b0179","P0A7U7","P21645"
"eco:b0054","eco:b0179","P31554","P21645"
"eco:b0073","eco:b0179","P30125","P21645"
"eco:b0096","eco:b0179","P0A725","P21645"
"eco:b0163","eco:b0179","P62768","P21645"
"eco:b0035","eco:b0179","P39206","P21645"
"eco:b0176","eco:b0179","P0AEH1","P21645"
"eco:b0177","eco:b0179","P0A940","P21645"
"eco:b0178","eco:b0179","P0AEU7","P21645"
"eco:b0178","eco:b0180","P0AEU7","P0A6Q6"
"eco:b0179","eco:b0180","P21645","P0A6Q6"
"eco:b0087","eco:b0180","P0A6W3","P0A6Q6"
"eco:b0096","eco:b0180","P0A725","P0A6Q6"
"eco:b0163","eco:b0180","P62768","P0A6Q6"
"eco:b0116","eco:b0180","P0A9P0","P0A6Q6"
"eco:b0177","eco:b0180","P0A940","P0A6Q6"
"eco:b0035","eco:b0181","P39206","P0A722"
"eco:b0178","eco:b0181","P0AEU7","P0A722"
"eco:b0177","eco:b0181","P0A940","P0A722"
"eco:b0179","eco:b0181","P21645","P0A722"
"eco:b0054","eco:b0181","P31554","P0A722"
"eco:b0166","eco:b0181","P0A9D8","P0A722"
"eco:b0031","eco:b0181","P04036","P0A722"
"eco:b0163","eco:b0181","P62768","P0A722"
"eco:b0096","eco:b0181","P0A725","P0A722"
"eco:b0180","eco:b0181","P0A6Q6","P0A722"
"eco:b0150","eco:b0181","P06971","P0A722"
"eco:b0086","eco:b0182","P11880","P10441"
"eco:b0166","eco:b0182","P0A9D8","P10441"
"eco:b0181","eco:b0182","P0A722","P10441"
"eco:b0090","eco:b0182","P17443","P10441"
"eco:b0170","eco:b0182","P0A6P1","P10441"
"eco:b0150","eco:b0182","P06971","P10441"
"eco:b0096","eco:b0182","P0A725","P10441"
"eco:b0088","eco:b0182","P14900","P10441"
"eco:b0004","eco:b0182","P00934","P10441"
"eco:b0180","eco:b0182","P0A6Q6","P10441"
"eco:b0163","eco:b0182","P62768","P10441"
"eco:b0179","eco:b0182","P21645","P10441"
"eco:b0054","eco:b0182","P31554","P10441"
"eco:b0177","eco:b0182","P0A940","P10441"
"eco:b0052","eco:b0182","P19624","P10441"
