"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
