"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3887",6,1,13,1,7,1,13,"Triclosan","Fusidic acid","Fusidic acid_Triclosan","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Ciprofloxacin","Fusidic acid","Ciprofloxacin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Novobiocin","Fusidic acid","Fusidic acid_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3019","eco:b3887",5,1,9,1,5,1,9,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3019","eco:b3887",5,1,9,1,5,1,9,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3887",6,1,3,1,2,1,3,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3887",6,1,3,1,2,1,3,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3177","eco:b3887",5,1,21,1,11,1,21,"Sulfamonomethoxine","Fusidic acid","Fusidic acid_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3189","eco:b3887",5,1,19,1,10,1,19,"Fosfomycin","Fusidic acid","Fosfomycin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3251","eco:b3887",5,1,12,1,6,1,12,"A22","Fusidic acid","A22_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3296","eco:b3887",4,1,13,1,7,1,13,"Doxycycline","Fusidic acid","Doxycycline_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3887",4,1,55,1,28,1,55,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3887",4,1,55,1,28,1,55,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3887",4,1,55,1,28,1,55,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3887",4,1,55,1,28,1,55,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3887",4,1,55,1,28,1,55,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3887",4,1,55,1,28,1,55,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3887",4,1,55,1,28,1,55,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3887",4,1,55,1,28,1,55,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3396","eco:b3887",4,1,55,1,28,1,55,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Ciprofloxacin","Fusidic acid","Ciprofloxacin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3699","eco:b3887",5,1,20,1,10,1,20,"Novobiocin","Fusidic acid","Fusidic acid_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b3030",3,3,21,3,12,3,21,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b3030",3,3,21,3,12,3,21,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3030",2,3,33,3,18,3,33,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3030",3,3,55,3,29,3,55,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3030",3,3,72,3,38,3,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3030",3,3,43,3,23,3,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3030",4,3,13,3,8,3,13,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3030",4,3,13,3,8,3,13,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b2231","eco:b3030",2,3,20,3,12,3,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3019","eco:b3030",1,3,9,3,6,3,9,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3019","eco:b3030",1,3,9,3,6,3,9,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3177",3,3,3,21,12,3,21,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3177",3,3,3,21,12,3,21,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3189",4,3,3,19,11,3,19,"Levofloxacin","Fosfomycin","Fosfomycin_Levofloxacin","GO-BP.goldstandardset.txt"
