"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P08506","P20083",3,3,43,3,23,3,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P20083",3,3,43,3,23,3,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0A749","P20083",4,3,19,3,11,3,19,"Fosfomycin","Levofloxacin","Fosfomycin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0A749","P20083",4,3,19,3,11,3,19,"Fosfomycin","Moxifloxacin","Fosfomycin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0A7V8","P20083",5,3,13,3,8,3,13,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","GO-BP.goldstandardset.txt"
"P0A7V8","P20083",5,3,13,3,8,3,13,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0ABQ4","P20083",3,3,21,3,12,3,21,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P20083",3,3,21,3,12,3,21,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD65","P20083",3,3,72,3,38,3,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AD68","P20083",2,3,33,3,18,3,33,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEB2","P20083",2,3,29,3,16,3,29,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0AEK4","P20083",4,3,13,3,8,3,13,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P20083",4,3,13,3,8,3,13,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES4","P20083",2,3,20,3,12,3,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AES6","P20083",2,3,20,3,12,3,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"P0AFI2","P20083",1,3,9,3,6,3,9,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AFI2","P20083",1,3,9,3,6,3,9,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P20083","P24228",3,3,3,34,18,3,34,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P20083","P37340",3,3,3,32,18,3,32,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","GO-BP.goldstandardset.txt"
"P20083","P37340",3,3,3,32,18,3,32,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","GO-BP.goldstandardset.txt"
"P02918","P0AEK4",3,7,55,13,34,13,55,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"P02918","P0AEK4",3,7,55,13,34,13,55,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"P02918","P0AEK4",3,7,55,13,34,13,55,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"P02918","P0AEK4",3,7,55,13,34,13,55,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"P02918","P0AEK4",3,7,55,13,34,13,55,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"P02918","P0AEK4",3,7,55,13,34,13,55,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"P02918","P0AEK4",3,7,55,13,34,13,55,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"P02918","P0AEK4",3,7,55,13,34,13,55,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"P02918","P0AEK4",3,7,55,13,34,13,55,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"P02919","P0AEK4",3,7,55,13,34,13,55,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"P02919","P0AEK4",3,7,55,13,34,13,55,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"P02919","P0AEK4",3,7,55,13,34,13,55,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"P02919","P0AEK4",3,7,55,13,34,13,55,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"P02919","P0AEK4",3,7,55,13,34,13,55,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"P02919","P0AEK4",3,7,55,13,34,13,55,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"P02919","P0AEK4",3,7,55,13,34,13,55,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"P02919","P0AEK4",3,7,55,13,34,13,55,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"P02919","P0AEK4",3,7,55,13,34,13,55,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"P08506","P0AEK4",2,7,43,13,28,13,43,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"P08506","P0AEK4",2,7,43,13,28,13,43,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"P08506","P0AEK4",2,7,43,13,28,13,43,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"P08506","P0AEK4",2,7,43,13,28,13,43,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"P08506","P0AEK4",2,7,43,13,28,13,43,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"P08506","P0AEK4",2,7,43,13,28,13,43,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"P08506","P0AEK4",2,7,43,13,28,13,43,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"P08506","P0AEK4",2,7,43,13,28,13,43,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"P08506","P0AEK4",2,7,43,13,28,13,43,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"P0A749","P0AEK4",3,7,19,13,16,13,19,"Fosfomycin","Triclosan","Fosfomycin_Triclosan","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEK4",5,7,13,13,13,13,13,"Doxycycline","Triclosan","Doxycycline_Triclosan","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AEK4",2,7,21,13,17,13,21,"Trimethoprim","Triclosan","Triclosan_Trimethoprim","GO-BP.goldstandardset.txt"
"P0AD65","P0AEK4",2,7,72,13,42,13,72,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"P0AD65","P0AEK4",2,7,72,13,42,13,72,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"P0AD65","P0AEK4",2,7,72,13,42,13,72,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"P0AD65","P0AEK4",2,7,72,13,42,13,72,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"P0AD65","P0AEK4",2,7,72,13,42,13,72,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"P0AD65","P0AEK4",2,7,72,13,42,13,72,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"P0AD65","P0AEK4",2,7,72,13,42,13,72,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"P0AD65","P0AEK4",2,7,72,13,42,13,72,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"P0AD65","P0AEK4",2,7,72,13,42,13,72,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"P0AD68","P0AEK4",2,7,33,13,23,13,33,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
