yourlist:M2021051372FEB3358BE035486EE75ADE9E91772506A20F7	Entry	Entry name	Status	Protein names	Gene names	Organism	Length
eco:b0031	P04036	DAPB_ECOLI	reviewed	4-hydroxy-tetrahydrodipicolinate reductase (HTPA reductase) (EC 1.17.1.8)	dapB b0031 JW0029	Escherichia coli (strain K12)	273
eco:b0032	P0A6F1	CARA_ECOLI	reviewed	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase glutamine chain)	carA pyrA b0032 JW0030	Escherichia coli (strain K12)	382
eco:b0033	P00968	CARB_ECOLI	reviewed	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase ammonia chain)	carB pyrA b0033 JW0031	Escherichia coli (strain K12)	1073
eco:b0036	P31551	CAID_ECOLI	reviewed	Carnitinyl-CoA dehydratase (EC 4.2.1.149) (Crotonobetainyl-CoA hydratase)	caiD yaaL b0036 JW0035	Escherichia coli (strain K12)	261
eco:b0037	P31552	CAIC_ECOLI	reviewed	Crotonobetaine/carnitine--CoA ligase (EC 6.2.1.48) (Betaine:CoA ligase)	caiC yaaM b0037 JW0036	Escherichia coli (strain K12)	517
eco:b0038	P31572	CAIB_ECOLI	reviewed	L-carnitine CoA-transferase (EC 2.8.3.21) (Crotonobetainyl-CoA:carnitine CoA-transferase)	caiB yaaN b0038 JW0037	Escherichia coli (strain K12)	405
eco:b0041	P60566	FIXA_ECOLI	reviewed	Protein FixA	fixA yaaQ b0041 JW0040	Escherichia coli (strain K12)	256
eco:b0047	P03819	KEFC_ECOLI	reviewed	Glutathione-regulated potassium-efflux system protein KefC (K(+)/H(+) antiporter)	kefC trkC b0047 JW0046	Escherichia coli (strain K12)	620
eco:b0048	P0ABQ4	DYR_ECOLI	reviewed	Dihydrofolate reductase (EC 1.5.1.3)	folA tmrA b0048 JW0047	Escherichia coli (strain K12)	159
eco:b0049	P05637	APAH_ECOLI	reviewed	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical] (EC 3.6.1.41) (Ap4A hydrolase) (Diadenosine 5',5'''-P1,P4-tetraphosphate pyrophosphohydrolase) (Diadenosine tetraphosphatase)	apaH b0049 JW0048	Escherichia coli (strain K12)	280
eco:b0051	P06992	RSMA_ECOLI	reviewed	Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (High level kasugamycin resistance protein KsgA) (Kasugamycin dimethyltransferase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)	rsmA ksgA b0051 JW0050	Escherichia coli (strain K12)	273
eco:b0052	P19624	PDXA_ECOLI	reviewed	4-hydroxythreonine-4-phosphate dehydrogenase (EC 1.1.1.262) (4-(phosphohydroxy)-L-threonine dehydrogenase)	pdxA b0052 JW0051	Escherichia coli (strain K12)	329
eco:b0053	P0ABZ6	SURA_ECOLI	reviewed	Chaperone SurA (Peptidyl-prolyl cis-trans isomerase SurA) (PPIase SurA) (EC 5.2.1.8) (Rotamase SurA) (Survival protein A)	surA b0053 JW0052	Escherichia coli (strain K12)	428
eco:b0054	P31554	LPTD_ECOLI	reviewed	LPS-assembly protein LptD (Organic solvent tolerance protein)	lptD imp ostA yabG b0054 JW0053	Escherichia coli (strain K12)	784
eco:b0058	P0AA37	RLUA_ECOLI	reviewed	Dual-specificity RNA pseudouridine synthase RluA (EC 5.4.99.28) (EC 5.4.99.29) (23S rRNA pseudouridine(746) synthase) (Ribosomal large subunit pseudouridine synthase A) (rRNA pseudouridylate synthase A) (rRNA-uridine isomerase A) (tRNA pseudouridine(32) synthase)	rluA yabO b0058 JW0057	Escherichia coli (strain K12)	219
eco:b0059	P60240	RAPA_ECOLI	reviewed	RNA polymerase-associated protein RapA (EC 3.6.4.-) (ATP-dependent helicase HepA)	rapA hepA yabA b0059 JW0058	Escherichia coli (strain K12)	968
eco:b0060	P21189	DPO2_ECOLI	reviewed	DNA polymerase II (Pol II) (EC 2.7.7.7)	polB dinA b0060 JW0059	Escherichia coli (strain K12)	783
eco:b0061	P08203	ARAD_ECOLI	reviewed	L-ribulose-5-phosphate 4-epimerase AraD (EC 5.1.3.4) (Phosphoribulose isomerase)	araD b0061 JW0060	Escherichia coli (strain K12)	231
eco:b0062	P08202	ARAA_ECOLI	reviewed	L-arabinose isomerase (EC 5.3.1.4)	araA b0062 JW0061	Escherichia coli (strain K12)	500
eco:b0063	P08204	ARAB_ECOLI	reviewed	Ribulokinase (EC 2.7.1.16)	araB b0063 JW0062	Escherichia coli (strain K12)	566
eco:b0065	P30149	YABI_ECOLI	reviewed	Inner membrane protein YabI	yabI b0065 JW5005	Escherichia coli (strain K12)	254
eco:b0070	P31675	SETA_ECOLI	reviewed	Sugar efflux transporter A	setA yabM b0070 JW0069	Escherichia coli (strain K12)	392
eco:b0071	P30126	LEUD_ECOLI	reviewed	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	leuD b0071 JW0070	Escherichia coli (strain K12)	201
eco:b0072	P0A6A6	LEUC_ECOLI	reviewed	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	leuC b0072 JW0071	Escherichia coli (strain K12)	466
eco:b0073	P30125	LEU3_ECOLI	reviewed	3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)	leuB b0073 JW5807	Escherichia coli (strain K12)	363
eco:b0074	P09151	LEU1_ECOLI	reviewed	2-isopropylmalate synthase (EC 2.3.3.13) (Alpha-IPM synthase) (Alpha-isopropylmalate synthase)	leuA b0074 JW0073	Escherichia coli (strain K12)	523
eco:b0077	P00893	ILVI_ECOLI	reviewed	Acetolactate synthase isozyme 3 large subunit (EC 2.2.1.6) (AHAS-III) (ALS-III) (Acetohydroxy-acid synthase III large subunit)	ilvI b0077 JW0076	Escherichia coli (strain K12)	574
eco:b0078	P00894	ILVH_ECOLI	reviewed	Acetolactate synthase isozyme 3 small subunit (EC 2.2.1.6) (ALS-III) (Acetohydroxy-acid synthase III small subunit) (AHAS-III)	ilvH brnP b0078 JW0077	Escherichia coli (strain K12)	163
eco:b0082	P60390	RSMH_ECOLI	reviewed	Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH)	rsmH mraW yabC b0082 JW0080	Escherichia coli (strain K12)	313
eco:b0083	P0AEN4	FTSL_ECOLI	reviewed	Cell division protein FtsL	ftsL mraR yabD b0083 JW0081	Escherichia coli (strain K12)	121
eco:b0084	P0AD68	FTSI_ECOLI	reviewed	Peptidoglycan D,D-transpeptidase FtsI (EC 3.4.16.4) (Essential cell division protein FtsI) (Murein transpeptidase) (Penicillin-binding protein 3) (PBP-3) (Peptidoglycan synthase FtsI)	ftsI pbpB b0084 JW0082	Escherichia coli (strain K12)	588
eco:b0085	P22188	MURE_ECOLI	reviewed	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	murE b0085 JW0083	Escherichia coli (strain K12)	495
eco:b0086	P11880	MURF_ECOLI	reviewed	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme) (UDP-MurNAc-pentapeptide synthetase)	murF mra b0086 JW0084	Escherichia coli (strain K12)	452
eco:b0087	P0A6W3	MRAY_ECOLI	reviewed	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	mraY murX b0087 JW0085	Escherichia coli (strain K12)	360
eco:b0088	P14900	MURD_ECOLI	reviewed	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase)	murD b0088 JW0086	Escherichia coli (strain K12)	438
eco:b0089	P0ABG4	FTSW_ECOLI	reviewed	Probable peptidoglycan glycosyltransferase FtsW (PGT) (EC 2.4.1.129) (Cell division protein FtsW) (Cell wall polymerase) (Lipid II flippase FtsW) (Peptidoglycan polymerase) (PG polymerase)	ftsW b0089 JW0087	Escherichia coli (strain K12)	414
eco:b0090	P17443	MURG_ECOLI	reviewed	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase)	murG b0090 JW0088	Escherichia coli (strain K12)	355
eco:b0091	P17952	MURC_ECOLI	reviewed	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase)	murC b0091 JW0089	Escherichia coli (strain K12)	491
eco:b0092	P07862	DDLB_ECOLI	reviewed	D-alanine--D-alanine ligase B (EC 6.3.2.4) (D-Ala-D-Ala ligase B) (D-alanylalanine synthetase B)	ddlB ddl b0092 JW0090	Escherichia coli (strain K12)	306
eco:b0093	P06136	FTSQ_ECOLI	reviewed	Cell division protein FtsQ	ftsQ b0093 JW0091	Escherichia coli (strain K12)	276
eco:b0094	P0ABH0	FTSA_ECOLI	reviewed	Cell division protein FtsA	ftsA divA b0094 JW0092	Escherichia coli (strain K12)	420
eco:b0095	P0A9A6	FTSZ_ECOLI	reviewed	Cell division protein FtsZ	ftsZ sfiB sulB b0095 JW0093	Escherichia coli (strain K12)	383
eco:b0096	P0A725	LPXC_ECOLI	reviewed	UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (Protein EnvA) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase)	lpxC asmB envA b0096 JW0094	Escherichia coli (strain K12)	305
eco:b0097	P62395	SECM_ECOLI	reviewed	Secretion monitor	secM srrA yacA b0097 JW5007	Escherichia coli (strain K12)	170
eco:b0098	P10408	SECA_ECOLI	reviewed	Protein translocase subunit SecA	secA azi pea prlD b0098 JW0096	Escherichia coli (strain K12)	901
eco:b0102	P36680	ZAPD_ECOLI	reviewed	Cell division protein ZapD (Z ring-associated protein D)	zapD yacF b0102 JW0099	Escherichia coli (strain K12)	247
eco:b0103	P0A6I9	COAE_ECOLI	reviewed	Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	coaE yacE b0103 JW0100	Escherichia coli (strain K12)	206
eco:b0104	P60560	GUAC_ECOLI	reviewed	GMP reductase (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase) (Guanosine monophosphate reductase)	guaC b0104 JW0101	Escherichia coli (strain K12)	347
eco:b0107	P36645	HOFB_ECOLI	reviewed	Protein transport protein HofB homolog	hofB hopB b0107 JW0103	Escherichia coli (strain K12)	461
eco:b0109	P30011	NADC_ECOLI	reviewed	Nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating]) (QAPRTase)	nadC b0109 JW0105	Escherichia coli (strain K12)	297
eco:b0110	P13016	AMPD_ECOLI	reviewed	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD (EC 3.5.1.28) (N-acetylmuramoyl-L-alanine amidase)	ampD b0110 JW0106	Escherichia coli (strain K12)	183
eco:b0112	P15993	AROP_ECOLI	reviewed	Aromatic amino acid transport protein AroP (General aromatic amino acid permease)	aroP b0112 JW0108	Escherichia coli (strain K12)	457
eco:b0114	P0AFG8	ODP1_ECOLI	reviewed	Pyruvate dehydrogenase E1 component (PDH E1 component) (EC 1.2.4.1)	aceE b0114 JW0110	Escherichia coli (strain K12)	887
eco:b0115	P06959	ODP2_ECOLI	reviewed	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12) (Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex) (E2)	aceF b0115 JW0111	Escherichia coli (strain K12)	630
eco:b0116	P0A9P0	DLDH_ECOLI	reviewed	Dihydrolipoyl dehydrogenase (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase) (E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes) (Glycine cleavage system L protein)	lpdA lpd b0116 JW0112	Escherichia coli (strain K12)	474
eco:b0118	P36683	ACNB_ECOLI	reviewed	Aconitate hydratase B (ACN) (Aconitase) (EC 4.2.1.3) ((2R,3S)-2-methylisocitrate dehydratase) ((2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase) (2-methyl-cis-aconitate hydratase) (EC 4.2.1.99) (Iron-responsive protein-like) (IRP-like) (RNA-binding protein)	acnB yacI yacJ b0118 JW0114	Escherichia coli (strain K12)	865
eco:b0120	P0A7F6	SPED_ECOLI	reviewed	S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase beta chain; S-adenosylmethionine decarboxylase alpha chain]	speD b0120 JW0116	Escherichia coli (strain K12)	264
eco:b0121	P09158	SPEE_ECOLI	reviewed	Polyamine aminopropyltransferase (Cadaverine aminopropyltransferase) (EC 2.5.1.-) (Putrescine aminopropyltransferase) (PAPT) (Spermidine aminopropyltransferase) (EC 2.5.1.79) (Spermidine synthase) (SPDS) (SPDSY) (EC 2.5.1.16) (Spermine synthase) (EC 2.5.1.22) (Thermospermine synthase)	speE b0121 JW0117	Escherichia coli (strain K12)	288
eco:b0124	P15877	DHG_ECOLI	reviewed	Quinoprotein glucose dehydrogenase (EC 1.1.5.2) (Glucose dehydrogenase [pyrroloquinoline-quinone])	gcd b0124 JW0120	Escherichia coli (strain K12)	796
eco:b0125	P0A9M2	HPRT_ECOLI	reviewed	Hypoxanthine phosphoribosyltransferase (HPRT) (EC 2.4.2.8) (6-oxopurine phosphoribosyltransferase) (6-oxopurine PRTase)	hpt b0125 JW5009	Escherichia coli (strain K12)	178
eco:b0131	P0A790	PAND_ECOLI	reviewed	Aspartate 1-decarboxylase (EC 4.1.1.11) (Aspartate alpha-decarboxylase) [Cleaved into: Aspartate 1-decarboxylase beta chain; Aspartate 1-decarboxylase alpha chain]	panD b0131 JW0127	Escherichia coli (strain K12)	126
eco:b0133	P31663	PANC_ECOLI	reviewed	Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	panC b0133 JW0129	Escherichia coli (strain K12)	283
eco:b0134	P31057	PANB_ECOLI	reviewed	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Ketopantoate hydroxymethyltransferase) (KPHMT)	panB b0134 JW0130	Escherichia coli (strain K12)	264
eco:b0135	P31058	YADC_ECOLI	reviewed	Uncharacterized fimbrial-like protein YadC	yadC b0135 JW0131	Escherichia coli (strain K12)	412
eco:b0136	P37016	YADK_ECOLI	reviewed	Uncharacterized fimbrial-like protein YadK	yadK b0136 JW0132	Escherichia coli (strain K12)	198
eco:b0138	P37018	YADM_ECOLI	reviewed	Uncharacterized fimbrial-like protein YadM	yadM b0138 JW0134	Escherichia coli (strain K12)	189
eco:b0141	P37050	YADN_ECOLI	reviewed	Uncharacterized fimbrial-like protein YadN	yadN b0141 JW0137	Escherichia coli (strain K12)	194
eco:b0142	P26281	HPPK_ECOLI	reviewed	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (PPPK) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase) (HPPK)	folK b0142 JW0138	Escherichia coli (strain K12)	159
eco:b0143	P0ABF1	PCNB_ECOLI	reviewed	Poly(A) polymerase I (PAP I) (EC 2.7.7.19) (Plasmid copy number protein)	pcnB b0143 JW5808	Escherichia coli (strain K12)	465
eco:b0149	P02919	PBPB_ECOLI	reviewed	Penicillin-binding protein 1B (PBP-1b) (PBP1b) (Murein polymerase) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase) (Peptidoglycan glycosyltransferase); Penicillin-sensitive transpeptidase (EC 3.4.16.4) (DD-transpeptidase)]	mrcB pbpF ponB b0149 JW0145	Escherichia coli (strain K12)	844
eco:b0154	P23893	GSA_ECOLI	reviewed	Glutamate-1-semialdehyde 2,1-aminomutase (GSA) (EC 5.4.3.8) (Glutamate-1-semialdehyde aminotransferase) (GSA-AT)	hemL gsa popC b0154 JW0150	Escherichia coli (strain K12)	426
eco:b0155	P37019	CLCA_ECOLI	reviewed	H(+)/Cl(-) exchange transporter ClcA (ClC-ec1)	clcA eriC yadQ b0155 JW5012	Escherichia coli (strain K12)	473
eco:b0156	P0ACC3	ERPA_ECOLI	reviewed	Iron-sulfur cluster insertion protein ErpA	erpA yadR b0156 JW0152	Escherichia coli (strain K12)	114
eco:b0158	P37028	BTUF_ECOLI	reviewed	Vitamin B12-binding protein	btuF yadT b0158 JW0154	Escherichia coli (strain K12)	266
eco:b0159	P0AF12	MTNN_ECOLI	reviewed	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (5'-deoxyadenosine nucleosidase) (DOA nucleosidase) (dAdo nucleosidase) (5'-methylthioadenosine nucleosidase) (MTA nucleosidase) (S-adenosylhomocysteine nucleosidase) (AdoHcy nucleosidase) (SAH nucleosidase) (SRH nucleosidase)	mtnN mtn pfs yadA b0159 JW0155	Escherichia coli (strain K12)	232
eco:b0160	P15723	DGTP_ECOLI	reviewed	Deoxyguanosinetriphosphate triphosphohydrolase (dGTP triphosphohydrolase) (dGTPase) (EC 3.1.5.1)	dgt b0160 JW0156	Escherichia coli (strain K12)	505
eco:b0161	P0C0V0	DEGP_ECOLI	reviewed	Periplasmic serine endoprotease DegP (EC 3.4.21.107) (Heat shock protein DegP) (Protease Do)	degP htrA ptd b0161 JW0157	Escherichia coli (strain K12)	474
eco:b0166	P0A9D8	DAPD_ECOLI	reviewed	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117) (Succinyl-CoA: tetrahydrodipicolinate N-succinyltransferase) (Tetrahydrodipicolinate N-succinyltransferase) (THDP succinyltransferase) (THP succinyltransferase) (Tetrahydropicolinate succinylase)	dapD b0166 JW0161	Escherichia coli (strain K12)	274
eco:b0167	P27249	GLND_ECOLI	reviewed	Bifunctional uridylyltransferase/uridylyl-removing enzyme (UTase/UR) (Bifunctional [protein-PII] modification enzyme) (Bifunctional nitrogen sensor protein) [Includes: [Protein-PII] uridylyltransferase (PII uridylyltransferase) (UTase) (EC 2.7.7.59); [Protein-PII]-UMP uridylyl-removing enzyme (UR) (EC 3.1.4.-)]	glnD b0167 JW0162	Escherichia coli (strain K12)	890
eco:b0171	P0A7E9	PYRH_ECOLI	reviewed	Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	pyrH smbA b0171 JW0166	Escherichia coli (strain K12)	241
eco:b0172	P0A805	RRF_ECOLI	reviewed	Ribosome-recycling factor (RRF) (Ribosome-releasing factor)	frr rrf b0172 JW0167	Escherichia coli (strain K12)	185
eco:b0173	P45568	DXR_ECOLI	reviewed	1-deoxy-D-xylulose 5-phosphate reductoisomerase (DXP reductoisomerase) (EC 1.1.1.267) (1-deoxyxylulose-5-phosphate reductoisomerase) (2-C-methyl-D-erythritol 4-phosphate synthase)	dxr ispC yaeM b0173 JW0168	Escherichia coli (strain K12)	398
eco:b0174	P60472	UPPS_ECOLI	reviewed	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) (EC 2.5.1.31) (Ditrans,polycis-undecaprenylcistransferase) (Undecaprenyl diphosphate synthase) (UDS) (Undecaprenyl pyrophosphate synthase) (UPP synthase)	ispU rth uppS yaeS b0174 JW0169	Escherichia coli (strain K12)	253
eco:b0175	P0ABG1	CDSA_ECOLI	reviewed	Phosphatidate cytidylyltransferase (EC 2.7.7.41) (CDP-DAG synthase) (CDP-DG synthase) (CDP-diacylglycerol synthase) (CDS) (CDP-diglyceride pyrophosphorylase) (CDP-diglyceride synthase) (CTP:phosphatidate cytidylyltransferase)	cdsA cds b0175 JW5810	Escherichia coli (strain K12)	285
eco:b0177	P0A940	BAMA_ECOLI	reviewed	Outer membrane protein assembly factor BamA (Omp85)	bamA yaeT yzzN yzzY b0177 JW0172	Escherichia coli (strain K12)	810
eco:b0178	P0AEU7	SKP_ECOLI	reviewed	Chaperone protein Skp (DNA-binding 17 kDa protein) (Histone-like protein HLP-1) (Seventeen kilodalton protein)	skp hlpA ompH b0178 JW0173	Escherichia coli (strain K12)	161
eco:b0179	P21645	LPXD_ECOLI	reviewed	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase (UDP-3-O-(3-OHC14)-GlcN N-acyltransferase) (EC 2.3.1.191) (Protein FirA) (Rifampicin resistance protein) (UDP-3-O-(3-hydroxytetradecanoyl)glucosamine N-acyltransferase)	lpxD firA omsA b0179 JW0174	Escherichia coli (strain K12)	341
eco:b0180	P0A6Q6	FABZ_ECOLI	reviewed	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (EC 4.2.1.59) ((3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase) ((3R)-hydroxymyristoyl-ACP dehydrase) (17 kDa actomyosin component) (Beta-hydroxyacyl-ACP dehydratase)	fabZ sefA yaeA b0180 JW0175	Escherichia coli (strain K12)	151
eco:b0181	P0A722	LPXA_ECOLI	reviewed	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (UDP-N-acetylglucosamine acyltransferase) (EC 2.3.1.129)	lpxA b0181 JW0176	Escherichia coli (strain K12)	262
eco:b0182	P10441	LPXB_ECOLI	reviewed	Lipid-A-disaccharide synthase (EC 2.4.1.182)	lpxB pgsB b0182 JW0177	Escherichia coli (strain K12)	382
eco:b0183	P10442	RNH2_ECOLI	reviewed	Ribonuclease HII (RNase HII) (EC 3.1.26.4)	rnhB b0183 JW0178	Escherichia coli (strain K12)	198
eco:b0185	P0ABD5	ACCA_ECOLI	reviewed	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 2.1.3.15)	accA b0185 JW0180	Escherichia coli (strain K12)	319
eco:b0186	P52095	LDCC_ECOLI	reviewed	Constitutive lysine decarboxylase (LDCC) (EC 4.1.1.18)	ldcC ldc ldcH b0186 JW0181	Escherichia coli (strain K12)	713
eco:b0188	P52097	TILS_ECOLI	reviewed	tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	tilS mesJ yaeN b0188 JW0183	Escherichia coli (strain K12)	432
eco:b0191	P40711	ARFB_ECOLI	reviewed	Peptidyl-tRNA hydrolase ArfB (PTH) (EC 3.1.1.29) (Alternative ribosome-rescue factor B)	arfB yaeJ b0191 JW0187	Escherichia coli (strain K12)	140
